open_time,open,high,low,close,volume
2025-05-26 04:00:00,3052.0,3052.0,3052.0,3052.0,0.0
2025-05-26 08:00:00,3052.0,3052.0,3052.0,3052.0,0.0
2025-05-26 12:00:00,3052.0,3052.0,3052.0,3052.0,0.0
2025-05-26 16:00:00,3052.0,3052.0,3052.0,3052.0,0.0
2025-05-26 20:00:00,3052.0,3052.0,3052.0,3052.0,0.0
2025-05-27 00:00:00,3052.0,3052.0,3052.0,3052.0,0.0
2025-05-27 04:00:00,2545.0,2545.0,2545.0,2545.0,6.508
2025-05-27 08:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-27 12:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-27 16:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-27 20:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-28 00:00:00,2545.0,2545.0,2545.0,2545.0,0.022
2025-05-28 04:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-28 08:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-28 12:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-28 16:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-28 20:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-29 00:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-29 04:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-29 08:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2025-05-29 12:00:00,2545.0,3083.0,2288.0,3083.0,95986.884
2025-05-29 16:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-29 20:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-30 00:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-30 04:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-30 08:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-30 12:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-30 16:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-30 20:00:00,3083.0,3083.0,3083.0,3083.0,0.0
2025-05-31 00:00:00,2956.0,2956.0,2953.0,2953.0,16.922
2025-05-31 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-05-31 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-05-31 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-05-31 16:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-05-31 20:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-01 00:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-01 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-01 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-01 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-01 16:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-01 20:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-02 00:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-02 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-02 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-02 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-02 16:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-02 20:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-03 00:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-03 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-03 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-03 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-03 16:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-03 20:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-04 00:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-04 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-04 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-04 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-04 16:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-04 20:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-05 00:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-05 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-05 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-05 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-05 16:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-05 20:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-06 00:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-06 04:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-06 08:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-06 12:00:00,2953.0,2953.0,2953.0,2953.0,0.0
2025-06-06 16:00:00,2493.0,2493.0,2493.0,2493.0,2.724
2025-06-06 20:00:00,2493.0,2493.0,2493.0,2493.0,0.0
2025-06-07 00:00:00,2493.0,2493.0,2493.0,2493.0,0.0
2025-06-07 04:00:00,2493.0,2493.0,2493.0,2493.0,0.0
2025-06-07 08:00:00,2493.0,2850.0,2121.0,2850.0,138054.298
2025-06-07 12:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-07 16:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-07 20:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-08 00:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-08 04:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-08 08:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-08 12:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-08 16:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-08 20:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-09 00:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-09 04:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-09 08:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-09 12:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-09 16:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-09 20:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-10 00:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-10 04:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-10 08:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-10 12:00:00,2850.0,2850.0,2850.0,2850.0,1.5
2025-06-10 16:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-10 20:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-11 00:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-11 04:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-11 08:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-11 12:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-11 16:00:00,2850.0,2850.0,2850.0,2850.0,0.0
2025-06-11 20:00:00,2770.0,2770.0,2770.0,2770.0,0.063
2025-06-12 00:00:00,2770.0,2770.0,2770.0,2770.0,9.937
2025-06-12 04:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-12 08:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-12 12:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-12 16:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-12 20:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-13 00:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-13 04:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-13 08:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-13 12:00:00,2770.0,2770.0,2770.0,2770.0,0.0
2025-06-13 16:00:00,2600.0,2600.0,2600.0,2600.0,0.016
2025-06-13 20:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-14 00:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-14 04:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-14 08:00:00,2600.0,2600.0,2600.0,2600.0,0.016
2025-06-14 12:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-14 16:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-14 20:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-15 00:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-06-15 04:00:00,2700.0,2700.0,2600.0,2700.0,2.424
2025-06-15 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-15 12:00:00,2700.0,2700.0,2700.0,2700.0,18.913
2025-06-15 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-15 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-16 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-16 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-16 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-16 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-16 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-16 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-17 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-17 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-17 08:00:00,2800.0,2800.0,2222.0,2800.0,10.0
2025-06-17 12:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-17 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-17 20:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-18 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-18 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-18 08:00:00,2800.0,2800.0,2800.0,2800.0,13.357
2025-06-18 12:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-18 16:00:00,2498.0,2800.0,2333.0,2800.0,0.101
2025-06-18 20:00:00,2800.0,2800.0,2800.0,2800.0,0.424
2025-06-19 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-19 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-19 08:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-19 12:00:00,2526.0,2526.0,2526.0,2526.0,0.034
2025-06-19 16:00:00,2526.0,2526.0,2526.0,2526.0,0.0
2025-06-19 20:00:00,2526.0,2526.0,2526.0,2526.0,0.0
2025-06-20 00:00:00,2526.0,2526.0,2526.0,2526.0,0.0
2025-06-20 04:00:00,2526.0,2526.0,2526.0,2526.0,0.0
2025-06-20 08:00:00,2526.0,2526.0,2526.0,2526.0,0.0
2025-06-20 12:00:00,2526.0,2800.0,2526.0,2800.0,290.529
2025-06-20 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-20 20:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-21 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-21 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-21 08:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-21 12:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-21 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-21 20:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-22 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-22 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-22 08:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-22 12:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-22 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-22 20:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-23 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-23 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-23 08:00:00,2251.0,2251.0,2251.0,2251.0,0.066
2025-06-23 12:00:00,2251.0,2251.0,2251.0,2251.0,0.0
2025-06-23 16:00:00,2251.0,2251.0,2251.0,2251.0,0.0
2025-06-23 20:00:00,2251.0,2251.0,2251.0,2251.0,0.0
2025-06-24 00:00:00,2251.0,2251.0,2251.0,2251.0,0.0
2025-06-24 04:00:00,2050.0,2050.0,2050.0,2050.0,0.066
2025-06-24 08:00:00,2250.0,2251.0,2250.0,2251.0,8.597
2025-06-24 12:00:00,2800.0,2800.0,2800.0,2800.0,2.437
2025-06-24 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2025-06-24 20:00:00,2785.0,2785.0,2785.0,2785.0,1.0
2025-06-25 00:00:00,2800.0,2800.0,2800.0,2800.0,0.035
2025-06-25 04:00:00,2084.0,2797.0,2082.0,2082.0,49469.588
2025-06-25 08:00:00,2082.0,2082.0,2082.0,2082.0,0.0
2025-06-25 12:00:00,2300.0,2700.0,2300.0,2700.0,145456.472
2025-06-25 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-25 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-26 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-26 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-26 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-26 12:00:00,2700.0,2700.0,2082.0,2082.0,20.927
2025-06-26 16:00:00,2082.0,2082.0,2082.0,2082.0,0.0
2025-06-26 20:00:00,2082.0,2082.0,2082.0,2082.0,0.0
2025-06-27 00:00:00,2082.0,2082.0,2082.0,2082.0,0.0
2025-06-27 04:00:00,2700.0,2700.0,2450.0,2700.0,3.161
2025-06-27 08:00:00,2300.0,2700.0,2300.0,2700.0,0.118
2025-06-27 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-27 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-27 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-28 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-28 04:00:00,2700.0,2700.0,2700.0,2700.0,0.719
2025-06-28 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-28 12:00:00,2700.0,2700.0,2700.0,2700.0,3.354
2025-06-28 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-28 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-29 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-29 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-29 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-29 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-29 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-29 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-30 00:00:00,2700.0,2700.0,2700.0,2700.0,0.01
2025-06-30 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-30 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-30 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-30 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-06-30 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-01 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-01 04:00:00,2700.0,2700.0,2700.0,2700.0,1.048
2025-07-01 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-01 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-01 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-01 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-02 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-02 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-02 08:00:00,2700.0,2700.0,2700.0,2700.0,0.03
2025-07-02 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-02 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-02 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-03 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-03 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-03 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-03 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-03 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-03 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-04 00:00:00,2700.0,2700.0,2700.0,2700.0,2.472
2025-07-04 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-04 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-04 12:00:00,2603.6,2700.0,2603.6,2603.6,81.559
2025-07-04 16:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-04 20:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-05 00:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-05 04:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-05 08:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-05 12:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-05 16:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-05 20:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-06 00:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-06 04:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-06 08:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-06 12:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-06 16:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-06 20:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-07 00:00:00,2603.6,2603.6,2603.6,2603.6,0.0
2025-07-07 04:00:00,2532.34,2700.0,2504.63,2504.63,0.06
2025-07-07 08:00:00,2504.63,2504.63,2504.63,2504.63,0.0
2025-07-07 12:00:00,2504.63,2504.63,2504.63,2504.63,0.0
2025-07-07 16:00:00,2700.0,2700.0,2700.0,2700.0,0.01
2025-07-07 20:00:00,2524.0,2524.0,2524.0,2524.0,0.011
2025-07-08 00:00:00,2700.0,2700.0,2700.0,2700.0,0.011
2025-07-08 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-08 08:00:00,2700.0,2700.0,2700.0,2700.0,26.014
2025-07-08 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-08 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-08 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-09 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-09 04:00:00,2700.0,2700.0,2700.0,2700.0,0.706
2025-07-09 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-09 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-09 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-09 20:00:00,2700.0,2700.0,2700.0,2700.0,6.528
2025-07-10 00:00:00,2700.0,2700.0,2700.0,2700.0,8.94
2025-07-10 04:00:00,2700.0,2700.0,2700.0,2700.0,31.187
2025-07-10 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-10 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-10 16:00:00,2700.0,2700.0,2700.0,2700.0,45.752
2025-07-10 20:00:00,2700.0,2700.0,2700.0,2700.0,112.092
2025-07-11 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-11 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-11 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-11 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-11 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-11 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-12 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-12 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-12 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-12 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-12 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-12 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-13 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-13 04:00:00,2700.0,2700.0,2700.0,2700.0,0.185
2025-07-13 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-13 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-13 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-13 20:00:00,2700.0,2700.0,2700.0,2700.0,4.0
2025-07-14 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-14 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-14 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-14 12:00:00,2700.0,2700.0,2700.0,2700.0,0.06
2025-07-14 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-14 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-15 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-15 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-15 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-15 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-15 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-15 20:00:00,2700.0,2700.0,2700.0,2700.0,2.0
2025-07-16 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-16 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-16 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-16 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-16 16:00:00,2700.0,2700.0,2700.0,2700.0,0.185
2025-07-16 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-17 00:00:00,2700.0,2700.0,2700.0,2700.0,18.333
2025-07-17 04:00:00,2700.0,2700.0,2700.0,2700.0,1.667
2025-07-17 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-17 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-17 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-17 20:00:00,2700.0,2700.0,2700.0,2700.0,0.539
2025-07-18 00:00:00,2700.0,2700.0,2700.0,2700.0,0.033
2025-07-18 04:00:00,2700.0,2700.0,2700.0,2700.0,1.307
2025-07-18 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-18 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-18 16:00:00,2700.0,2700.0,2700.0,2700.0,0.012
2025-07-18 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-19 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-19 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-19 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-19 12:00:00,2700.0,2700.0,2700.0,2700.0,0.022
2025-07-19 16:00:00,2700.0,2700.0,2700.0,2700.0,304.172
2025-07-19 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-20 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-20 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-20 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-20 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-20 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-20 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-21 00:00:00,2700.0,2700.0,2700.0,2700.0,37.033
2025-07-21 04:00:00,2700.0,2700.0,2700.0,2700.0,7.41
2025-07-21 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-21 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-21 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-21 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-22 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-22 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-22 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-22 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-22 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-22 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-23 00:00:00,2700.0,2700.0,2700.0,2700.0,0.134
2025-07-23 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-23 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-23 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-23 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-23 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-24 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-24 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-24 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-24 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-24 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-24 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-25 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-25 04:00:00,2700.0,2700.0,2700.0,2700.0,2.685
2025-07-25 08:00:00,2700.0,2700.0,2700.0,2700.0,0.02
2025-07-25 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-25 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-25 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-26 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-26 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-26 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-26 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-26 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-26 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-27 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-27 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-27 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-27 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-27 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-27 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
