open_time,open,high,low,close,volume
2026-03-19 18:00:00,2126.2,2127.36,2122.62,2124.9,237635.072
2026-03-19 18:15:00,2124.9,2125.74,2117.64,2117.67,493568.026
2026-03-19 18:30:00,2117.67,2117.95,2114.48,2114.54,405554.862
2026-03-19 18:45:00,2114.54,2121.62,2114.19,2121.62,486495.525
2026-03-19 19:00:00,2121.62,2150.53,2121.61,2140.36,1114441.111
2026-03-19 19:15:00,2140.36,2155.13,2139.96,2144.46,505249.899
2026-03-19 19:30:00,2144.46,2146.55,2138.17,2145.34,596462.927
2026-03-19 19:45:00,2145.34,2146.56,2138.66,2141.63,648496.138
2026-03-19 20:00:00,2141.63,2142.51,2138.77,2142.51,483729.373
2026-03-19 20:15:00,2142.51,2145.97,2139.3,2139.31,666385.549
2026-03-19 20:30:00,2139.31,2147.22,2139.3,2147.21,656874.38
2026-03-19 20:45:00,2147.21,2147.31,2143.29,2144.99,385641.82
2026-03-19 21:00:00,2144.99,2152.93,2144.98,2152.83,825459.198
2026-03-19 21:15:00,2152.76,2152.93,2146.65,2147.45,404969.251
2026-03-19 21:30:00,2147.45,2149.15,2146.57,2148.65,504402.484
2026-03-19 21:45:00,2148.65,2150.87,2145.99,2150.44,500818.736
2026-03-19 22:00:00,2150.44,2150.87,2145.14,2150.12,667982.321
2026-03-19 22:15:00,2150.12,2150.6,2147.19,2149.48,479063.306
2026-03-19 22:30:00,2149.48,2150.15,2136.9,2136.97,791595.684
2026-03-19 22:45:00,2136.97,2139.95,2135.81,2138.83,459489.127
2026-03-19 23:00:00,2138.83,2145.88,2138.83,2145.67,396627.991
2026-03-19 23:15:00,2145.84,2145.84,2136.46,2141.49,694241.141
2026-03-19 23:30:00,2141.51,2141.51,2131.69,2132.0,506179.059
2026-03-19 23:45:00,2132.0,2137.94,2132.0,2137.05,374864.067
2026-03-20 00:00:00,2137.24,2143.99,2134.56,2143.44,637104.48
2026-03-20 00:15:00,2143.96,2145.94,2139.01,2140.14,622419.145
2026-03-20 00:30:00,2140.14,2146.83,2140.14,2144.94,520753.282
2026-03-20 00:45:00,2144.94,2146.8,2142.93,2144.31,362846.53
2026-03-20 01:00:00,2144.31,2151.34,2144.31,2151.34,494583.334
2026-03-20 01:15:00,2151.21,2151.72,2146.89,2148.48,551949.398
2026-03-20 01:30:00,2148.48,2158.46,2148.48,2158.16,715238.757
2026-03-20 01:45:00,2158.16,2158.56,2150.43,2150.43,473421.093
2026-03-20 02:00:00,2150.43,2151.47,2145.92,2145.92,227425.394
2026-03-20 02:15:00,2145.92,2146.12,2137.07,2137.38,602981.154
2026-03-20 02:30:00,2137.38,2142.21,2134.54,2142.21,782094.042
2026-03-20 02:45:00,2142.21,2147.48,2140.19,2144.75,660056.379
2026-03-20 03:00:00,2144.75,2146.34,2143.8,2145.91,208420.136
2026-03-20 03:15:00,2145.91,2150.94,2143.97,2150.94,449451.397
2026-03-20 03:30:00,2150.94,2155.46,2148.32,2148.32,631316.424
2026-03-20 03:45:00,2148.32,2152.11,2148.22,2150.97,178939.696
2026-03-20 04:00:00,2150.97,2157.35,2149.54,2156.29,540296.52
2026-03-20 04:15:00,2156.29,2156.29,2152.1,2153.26,216402.143
2026-03-20 04:30:00,2153.26,2153.27,2139.54,2139.71,716133.158
2026-03-20 04:45:00,2139.56,2147.1,2139.14,2147.1,559013.043
2026-03-20 05:00:00,2147.1,2148.97,2144.79,2148.66,375725.201
2026-03-20 05:15:00,2148.5,2149.97,2142.79,2142.79,572993.724
2026-03-20 05:30:00,2142.79,2143.55,2137.92,2143.46,590628.742
2026-03-20 05:45:00,2143.46,2143.69,2138.24,2138.27,370243.669
2026-03-20 06:00:00,2138.27,2139.36,2136.19,2136.44,398016.565
2026-03-20 06:15:00,2136.44,2136.68,2134.33,2136.24,430204.839
2026-03-20 06:30:00,2136.33,2139.11,2133.81,2135.0,585399.203
2026-03-20 06:45:00,2135.0,2137.13,2133.81,2136.12,253330.282
2026-03-20 07:00:00,2136.12,2136.13,2121.21,2127.07,732034.619
2026-03-20 07:15:00,2127.07,2139.11,2127.02,2138.01,656501.257
2026-03-20 07:30:00,2138.01,2148.79,2136.64,2148.79,707033.962
2026-03-20 07:45:00,2148.76,2150.27,2147.98,2150.26,266908.668
2026-03-20 08:00:00,2150.27,2169.11,2146.58,2169.11,744885.583
2026-03-20 08:15:00,2169.11,2169.11,2163.93,2166.32,336987.013
2026-03-20 08:30:00,2166.32,2166.45,2161.96,2163.15,383003.415
2026-03-20 08:45:00,2163.28,2164.4,2160.34,2163.81,386308.989
2026-03-20 09:00:00,2163.64,2164.4,2154.26,2156.7,391474.806
2026-03-20 09:15:00,2156.7,2156.7,2141.42,2141.42,439469.255
2026-03-20 09:30:00,2141.42,2146.65,2141.42,2144.19,400050.309
2026-03-20 09:45:00,2144.19,2144.19,2135.99,2139.04,688447.037
2026-03-20 10:00:00,2139.04,2140.06,2133.85,2134.51,384619.266
2026-03-20 10:15:00,2134.23,2135.14,2131.8,2134.97,263791.363
2026-03-20 10:30:00,2135.14,2143.13,2134.74,2143.13,576287.891
2026-03-20 10:45:00,2143.13,2148.22,2141.12,2147.77,245654.148
2026-03-20 11:00:00,2147.77,2152.02,2145.98,2152.02,404210.657
2026-03-20 11:15:00,2152.02,2154.68,2149.27,2149.27,275077.674
2026-03-20 11:30:00,2149.27,2149.31,2137.44,2138.3,499373.257
2026-03-20 11:45:00,2138.31,2140.68,2136.47,2140.51,196244.057
2026-03-20 12:00:00,2140.68,2149.13,2139.62,2146.55,527396.39
2026-03-20 12:15:00,2146.55,2147.09,2140.69,2141.3,517378.072
2026-03-20 12:30:00,2141.3,2141.35,2134.95,2136.58,371419.274
2026-03-20 12:45:00,2136.58,2139.96,2136.16,2139.89,436353.794
2026-03-20 13:00:00,2139.88,2142.98,2136.1,2136.95,558660.504
2026-03-20 13:15:00,2136.95,2147.09,2136.83,2144.89,592896.574
2026-03-20 13:30:00,2144.89,2145.08,2129.06,2137.81,905084.679
2026-03-20 13:45:00,2137.79,2139.83,2128.76,2128.76,485662.745
2026-03-20 14:00:00,2128.76,2132.0,2122.63,2123.4,792692.578
2026-03-20 14:15:00,2123.43,2132.8,2122.91,2132.8,561919.902
2026-03-20 14:30:00,2132.8,2143.17,2132.8,2136.5,690905.177
2026-03-20 14:45:00,2136.5,2136.5,2126.33,2127.94,617137.554
2026-03-20 15:00:00,2127.96,2131.3,2120.89,2125.73,583489.075
2026-03-20 15:15:00,2125.73,2130.26,2122.8,2128.8,565469.021
2026-03-20 15:30:00,2128.75,2132.5,2126.77,2132.01,553000.855
2026-03-20 15:45:00,2131.98,2134.39,2128.06,2133.12,524054.474
2026-03-20 16:00:00,2133.12,2140.97,2132.62,2139.5,703028.577
2026-03-20 16:15:00,2139.5,2140.97,2136.51,2137.68,560973.581
2026-03-20 16:30:00,2137.68,2137.87,2131.43,2133.81,553743.889
2026-03-20 16:45:00,2133.83,2138.22,2130.79,2137.36,691915.142
2026-03-20 17:00:00,2137.36,2139.54,2132.12,2132.12,563054.381
2026-03-20 17:15:00,2132.12,2133.8,2130.79,2130.79,316801.054
2026-03-20 17:30:00,2130.79,2130.85,2122.55,2123.75,674168.417
2026-03-20 17:45:00,2123.73,2133.98,2123.64,2133.98,704929.781
2026-03-20 18:00:00,2133.98,2135.49,2132.0,2134.57,336996.098
2026-03-20 18:15:00,2134.57,2134.83,2123.22,2123.22,552439.195
2026-03-20 18:30:00,2123.22,2124.32,2117.06,2123.17,670738.049
2026-03-20 18:45:00,2123.17,2126.04,2119.99,2121.4,627746.944
2026-03-20 19:00:00,2121.4,2126.06,2120.09,2122.9,578361.522
2026-03-20 19:15:00,2122.9,2125.69,2121.56,2123.72,498863.185
2026-03-20 19:30:00,2123.72,2126.47,2119.41,2126.47,694758.792
2026-03-20 19:45:00,2126.47,2132.34,2125.36,2131.7,606408.476
2026-03-20 20:00:00,2132.16,2135.14,2131.11,2135.11,345579.887
2026-03-20 20:15:00,2135.11,2135.11,2128.26,2128.85,365808.669
2026-03-20 20:30:00,2128.85,2129.13,2123.44,2127.31,389817.236
2026-03-20 20:45:00,2127.31,2132.82,2127.09,2131.63,257802.158
2026-03-20 21:00:00,2131.63,2133.1,2130.25,2132.99,243716.252
2026-03-20 21:15:00,2132.99,2147.18,2132.96,2147.18,709212.776
2026-03-20 21:30:00,2147.18,2152.45,2143.5,2143.5,650240.643
2026-03-20 21:45:00,2143.56,2147.23,2143.5,2146.32,270635.598
2026-03-20 22:00:00,2146.41,2161.57,2146.28,2158.52,504938.539
2026-03-20 22:15:00,2158.52,2161.29,2155.47,2155.47,449935.998
2026-03-20 22:30:00,2155.47,2156.11,2152.81,2153.19,377016.997
2026-03-20 22:45:00,2153.19,2156.55,2153.04,2154.64,321981.943
2026-03-20 23:00:00,2154.61,2154.61,2145.35,2145.75,704479.21
2026-03-20 23:15:00,2146.47,2146.84,2143.8,2145.69,325133.639
2026-03-20 23:30:00,2146.47,2147.1,2144.77,2145.06,160935.609
2026-03-20 23:45:00,2145.02,2146.94,2144.23,2144.78,193545.26
2026-03-21 00:00:00,2144.78,2147.1,2143.83,2144.14,236240.308
2026-03-21 00:15:00,2144.14,2151.21,2143.83,2150.09,416103.938
2026-03-21 00:30:00,2150.09,2151.94,2148.05,2148.96,742618.782
2026-03-21 00:45:00,2149.0,2151.94,2148.45,2151.94,125538.657
2026-03-21 01:00:00,2151.94,2157.0,2151.38,2154.65,539077.968
2026-03-21 01:15:00,2154.65,2154.66,2151.3,2153.34,423700.949
2026-03-21 01:30:00,2153.34,2153.34,2148.64,2148.64,306535.865
2026-03-21 01:45:00,2148.7,2149.57,2147.29,2147.29,218819.505
2026-03-21 02:00:00,2147.29,2147.88,2144.8,2146.98,186940.522
2026-03-21 02:15:00,2147.4,2151.58,2147.4,2151.34,410883.255
2026-03-21 02:30:00,2151.34,2152.99,2148.83,2152.19,256103.065
2026-03-21 02:45:00,2152.19,2154.75,2151.79,2153.0,382090.51
2026-03-21 03:00:00,2153.0,2154.7,2151.75,2152.37,183025.464
2026-03-21 03:15:00,2152.37,2152.64,2151.75,2151.96,2468.259
2026-03-21 03:30:00,2151.96,2152.64,2150.33,2150.99,180147.449
2026-03-21 03:45:00,2150.99,2152.64,2150.95,2152.2,48100.395
2026-03-21 04:00:00,2152.21,2156.52,2152.0,2154.39,249027.223
2026-03-21 04:15:00,2154.39,2155.9,2153.76,2155.54,112462.428
2026-03-21 04:30:00,2155.51,2155.74,2149.86,2150.81,271381.103
2026-03-21 04:45:00,2150.82,2151.38,2150.63,2150.63,43495.075
2026-03-21 05:00:00,2150.59,2152.19,2150.51,2152.15,129388.176
2026-03-21 05:15:00,2152.15,2154.21,2152.14,2154.21,203203.332
2026-03-21 05:30:00,2154.21,2156.24,2153.38,2153.93,78627.229
2026-03-21 05:45:00,2153.81,2153.93,2151.75,2152.15,99152.591
2026-03-21 06:00:00,2151.75,2152.54,2151.62,2151.73,30027.278
2026-03-21 06:15:00,2151.73,2153.55,2151.4,2153.55,152992.335
2026-03-21 06:30:00,2153.54,2154.43,2153.51,2154.26,102665.577
2026-03-21 06:45:00,2154.26,2154.45,2153.47,2154.3,8617.895
2026-03-21 07:00:00,2154.3,2154.57,2153.66,2154.46,13601.734
2026-03-21 07:15:00,2154.46,2159.7,2153.78,2159.54,443732.049
2026-03-21 07:30:00,2159.54,2159.66,2156.4,2156.4,156053.151
2026-03-21 07:45:00,2156.4,2156.59,2153.56,2154.12,217580.707
2026-03-21 08:00:00,2153.94,2155.05,2153.73,2154.72,4073.273
2026-03-21 08:15:00,2154.95,2155.03,2149.14,2149.14,327564.884
2026-03-21 08:30:00,2149.14,2151.67,2149.14,2151.67,124538.126
2026-03-21 08:45:00,2151.67,2153.32,2151.2,2152.57,118534.997
2026-03-21 09:00:00,2152.57,2156.31,2152.56,2156.24,255329.154
2026-03-21 09:15:00,2156.29,2156.31,2153.62,2153.85,73432.091
2026-03-21 09:30:00,2153.88,2157.14,2153.85,2156.67,141255.043
2026-03-21 09:45:00,2156.67,2157.17,2156.1,2157.17,5596.577
2026-03-21 10:00:00,2157.17,2157.17,2154.87,2154.9,242299.583
2026-03-21 10:15:00,2154.9,2154.9,2152.84,2153.33,208495.95
2026-03-21 10:30:00,2153.33,2155.54,2153.33,2153.94,96857.125
2026-03-21 10:45:00,2153.94,2154.05,2152.84,2152.84,58682.238
2026-03-21 11:00:00,2152.84,2153.11,2152.63,2152.63,2001.746
2026-03-21 11:15:00,2152.63,2154.86,2152.63,2154.3,55186.274
2026-03-21 11:30:00,2154.3,2155.32,2152.6,2155.32,149927.847
2026-03-21 11:45:00,2155.32,2155.79,2154.67,2155.79,37369.402
2026-03-21 12:00:00,2155.79,2157.2,2154.81,2157.0,86233.76
2026-03-21 12:15:00,2157.0,2159.35,2156.0,2157.83,289366.017
2026-03-21 12:30:00,2157.83,2157.99,2156.08,2157.1,89173.312
2026-03-21 12:45:00,2157.1,2157.11,2155.99,2156.43,1254.801
2026-03-21 13:00:00,2156.53,2157.11,2155.99,2156.01,29.552
2026-03-21 13:15:00,2156.01,2157.65,2154.7,2154.7,243541.203
2026-03-21 13:30:00,2154.7,2155.41,2153.66,2153.71,84223.739
2026-03-21 13:45:00,2153.69,2154.9,2153.61,2154.51,61954.587
2026-03-21 14:00:00,2154.51,2163.53,2154.51,2163.53,543509.696
2026-03-21 14:15:00,2163.53,2163.94,2160.45,2160.7,97941.446
2026-03-21 14:30:00,2160.72,2163.0,2159.68,2159.79,267102.938
2026-03-21 14:45:00,2159.79,2159.79,2149.79,2150.27,612667.096
2026-03-21 15:00:00,2150.27,2152.31,2149.41,2152.31,142523.592
2026-03-21 15:15:00,2152.31,2152.31,2146.15,2151.5,517803.479
2026-03-21 15:30:00,2151.49,2155.7,2151.01,2153.11,512366.03
2026-03-21 15:45:00,2153.04,2154.17,2152.92,2153.96,334.438
2026-03-21 16:00:00,2153.78,2154.01,2151.0,2151.0,250590.914
2026-03-21 16:15:00,2151.0,2151.26,2147.36,2147.36,288504.144
2026-03-21 16:30:00,2147.35,2149.72,2146.75,2147.0,218746.242
2026-03-21 16:45:00,2147.0,2149.1,2144.2,2145.44,293378.244
2026-03-21 17:00:00,2145.44,2147.24,2142.84,2142.88,411463.158
2026-03-21 17:15:00,2142.88,2147.24,2142.79,2146.5,250243.441
2026-03-21 17:30:00,2146.51,2149.0,2146.42,2148.7,176240.655
2026-03-21 17:45:00,2148.7,2149.01,2146.61,2147.4,49036.606
2026-03-21 18:00:00,2147.05,2148.02,2146.57,2148.02,8651.775
2026-03-21 18:15:00,2148.02,2151.12,2148.02,2150.47,271068.134
2026-03-21 18:30:00,2150.47,2154.48,2150.26,2154.24,255179.233
2026-03-21 18:45:00,2154.24,2154.48,2149.41,2150.0,206764.996
2026-03-21 19:00:00,2149.93,2151.52,2149.41,2151.5,40682.385
2026-03-21 19:15:00,2151.5,2151.75,2151.2,2151.35,62950.192
2026-03-21 19:30:00,2151.35,2151.75,2148.36,2148.9,147592.344
2026-03-21 19:45:00,2148.9,2151.21,2148.9,2151.04,128577.128
2026-03-21 20:00:00,2151.04,2152.14,2149.65,2152.04,211103.277
2026-03-21 20:15:00,2152.04,2152.23,2149.41,2152.23,238191.429
2026-03-21 20:30:00,2152.23,2154.44,2152.23,2154.01,123938.476
2026-03-21 20:45:00,2154.01,2154.6,2153.74,2154.24,46520.097
2026-03-21 21:00:00,2154.24,2155.61,2152.76,2152.93,129645.638
2026-03-21 21:15:00,2152.93,2153.39,2152.75,2152.81,8816.231
2026-03-21 21:30:00,2152.81,2154.66,2152.48,2154.52,167861.754
2026-03-21 21:45:00,2154.52,2154.76,2151.46,2152.36,173845.09
2026-03-21 22:00:00,2152.36,2152.36,2149.32,2150.72,180821.479
2026-03-21 22:15:00,2150.72,2151.36,2149.2,2149.25,76491.193
2026-03-21 22:30:00,2149.25,2151.7,2149.11,2151.01,136067.52
2026-03-21 22:45:00,2150.95,2150.95,2148.49,2148.75,242371.014
2026-03-21 23:00:00,2148.75,2148.86,2145.41,2145.42,195592.411
2026-03-21 23:15:00,2145.42,2146.44,2143.3,2143.9,174048.078
2026-03-21 23:30:00,2143.9,2145.95,2143.14,2145.66,152186.846
2026-03-21 23:45:00,2145.66,2145.75,2082.28,2082.56,1753161.289
2026-03-22 00:00:00,2082.54,2082.56,2058.64,2069.53,841464.168
2026-03-22 00:15:00,2069.51,2079.69,2069.5,2079.69,651529.941
2026-03-22 00:30:00,2079.69,2089.5,2078.2,2089.29,489037.204
2026-03-22 00:45:00,2089.14,2091.66,2080.39,2085.24,582089.32
2026-03-22 01:00:00,2085.24,2088.67,2083.58,2086.61,568470.462
2026-03-22 01:15:00,2086.61,2091.07,2084.53,2088.79,437648.914
2026-03-22 01:30:00,2088.68,2090.01,2082.15,2084.0,487621.885
2026-03-22 01:45:00,2084.0,2089.85,2083.91,2089.85,388978.804
2026-03-22 02:00:00,2089.85,2091.11,2086.68,2088.67,456725.835
2026-03-22 02:15:00,2088.67,2097.91,2088.5,2097.91,589261.733
2026-03-22 02:30:00,2097.91,2104.26,2092.5,2099.46,357155.877
2026-03-22 02:45:00,2099.46,2103.35,2098.33,2102.17,526067.166
2026-03-22 03:00:00,2102.17,2103.41,2097.32,2103.1,616177.13
2026-03-22 03:15:00,2103.07,2113.32,2102.07,2113.32,471985.77
2026-03-22 03:30:00,2113.32,2122.27,2112.46,2116.73,616866.927
2026-03-22 03:45:00,2116.73,2116.81,2111.98,2112.1,279481.518
2026-03-22 04:00:00,2112.1,2119.77,2111.98,2114.71,638597.54
2026-03-22 04:15:00,2114.71,2119.09,2109.23,2110.5,672581.974
2026-03-22 04:30:00,2110.5,2115.78,2109.11,2115.07,405739.032
2026-03-22 04:45:00,2115.07,2118.66,2115.03,2117.97,180290.346
2026-03-22 05:00:00,2117.74,2118.35,2115.42,2116.68,416787.273
2026-03-22 05:15:00,2116.75,2117.69,2114.65,2114.91,393209.211
2026-03-22 05:30:00,2114.91,2116.18,2113.37,2113.37,145996.184
2026-03-22 05:45:00,2113.37,2115.58,2111.31,2111.46,411099.807
2026-03-22 06:00:00,2111.46,2111.5,2108.26,2108.49,410311.075
2026-03-22 06:15:00,2108.49,2110.49,2107.32,2110.49,319063.649
2026-03-22 06:30:00,2110.49,2110.58,2108.88,2110.21,137218.489
2026-03-22 06:45:00,2110.15,2110.58,2106.78,2107.43,176975.454
2026-03-22 07:00:00,2107.19,2109.32,2106.7,2108.86,232919.566
2026-03-22 07:15:00,2108.86,2110.27,2108.82,2109.48,329.356
2026-03-22 07:30:00,2109.48,2110.2,2097.95,2097.95,611331.247
2026-03-22 07:45:00,2097.95,2102.8,2096.23,2096.23,578627.194
2026-03-22 08:00:00,2096.23,2097.04,2087.39,2089.89,610908.253
2026-03-22 08:15:00,2089.89,2090.3,2077.65,2077.65,685001.479
2026-03-22 08:30:00,2077.65,2082.75,2076.24,2082.15,424911.746
2026-03-22 08:45:00,2082.15,2086.03,2081.5,2085.47,623691.93
2026-03-22 09:00:00,2085.47,2090.75,2084.41,2090.75,526478.78
2026-03-22 09:15:00,2090.75,2091.1,2080.68,2080.68,567371.588
2026-03-22 09:30:00,2080.68,2085.21,2080.68,2084.24,295069.443
2026-03-22 09:45:00,2084.24,2085.21,2082.47,2084.31,260243.733
2026-03-22 10:00:00,2084.2,2085.29,2080.98,2082.07,423387.25
2026-03-22 10:15:00,2082.07,2082.85,2080.3,2082.11,179264.673
2026-03-22 10:30:00,2082.0,2083.21,2077.39,2077.42,562483.573
2026-03-22 10:45:00,2077.42,2081.87,2077.42,2080.52,291475.367
2026-03-22 11:00:00,2080.52,2082.12,2079.49,2081.52,146442.543
2026-03-22 11:15:00,2081.52,2082.12,2075.67,2075.67,369618.53
2026-03-22 11:30:00,2075.67,2079.5,2070.35,2074.73,444853.798
2026-03-22 11:45:00,2074.73,2074.74,2068.52,2068.56,525294.83
2026-03-22 12:00:00,2068.56,2073.05,2068.42,2072.57,531372.851
2026-03-22 12:15:00,2072.57,2080.98,2072.49,2080.98,584206.799
2026-03-22 12:30:00,2080.98,2082.13,2079.53,2081.71,193213.804
2026-03-22 12:45:00,2081.71,2083.26,2078.83,2081.29,388975.346
2026-03-22 13:00:00,2081.3,2088.39,2081.15,2085.3,555623.051
2026-03-22 13:15:00,2085.31,2088.39,2084.47,2084.95,181055.585
2026-03-22 13:30:00,2085.55,2085.89,2074.6,2075.18,654027.505
2026-03-22 13:45:00,2075.18,2079.54,2075.18,2077.5,435932.082
2026-03-22 14:00:00,2077.5,2079.21,2073.12,2078.44,518445.801
2026-03-22 14:15:00,2078.44,2082.54,2076.8,2079.02,551431.309
2026-03-22 14:30:00,2079.02,2083.33,2077.35,2079.87,675948.882
2026-03-22 14:45:00,2079.87,2079.87,2076.17,2077.03,298412.878
2026-03-22 15:00:00,2076.92,2081.76,2076.17,2081.75,396053.499
2026-03-22 15:15:00,2081.75,2081.91,2077.81,2078.75,306074.867
2026-03-22 15:30:00,2078.75,2079.02,2075.59,2077.82,191659.728
2026-03-22 15:45:00,2077.82,2081.72,2077.82,2080.99,211043.091
2026-03-22 16:00:00,2080.99,2082.27,2079.84,2080.52,312111.913
2026-03-22 16:15:00,2080.52,2082.16,2078.04,2078.13,264262.545
2026-03-22 16:30:00,2078.04,2080.12,2076.82,2078.96,217197.065
2026-03-22 16:45:00,2078.99,2081.98,2078.99,2081.71,199241.568
2026-03-22 17:00:00,2081.71,2081.98,2080.32,2081.98,119268.738
2026-03-22 17:15:00,2081.98,2082.99,2080.7,2081.07,250723.437
2026-03-22 17:30:00,2081.14,2082.53,2077.08,2078.0,423905.436
2026-03-22 17:45:00,2078.0,2080.35,2078.0,2079.98,282826.015
2026-03-22 18:00:00,2079.98,2080.35,2075.87,2079.0,390022.041
2026-03-22 18:15:00,2078.99,2078.99,2075.87,2077.09,347028.444
2026-03-22 18:30:00,2077.09,2078.61,2063.66,2064.91,847448.793
2026-03-22 18:45:00,2064.91,2069.9,2063.8,2069.9,478788.742
2026-03-22 19:00:00,2069.9,2070.35,2058.64,2060.0,656559.107
2026-03-22 19:15:00,2059.92,2062.0,2058.81,2061.31,300191.002
2026-03-22 19:30:00,2061.31,2064.99,2054.7,2064.96,793684.556
2026-03-22 19:45:00,2064.96,2064.99,2058.23,2061.16,489636.505
2026-03-22 20:00:00,2061.16,2066.36,2061.14,2066.19,296072.011
2026-03-22 20:15:00,2066.19,2069.05,2063.0,2063.35,598957.107
2026-03-22 20:30:00,2063.35,2065.19,2059.96,2065.19,442011.098
2026-03-22 20:45:00,2065.19,2065.19,2057.05,2058.42,448844.417
2026-03-22 21:00:00,2058.42,2058.67,2038.28,2038.46,728439.413
2026-03-22 21:15:00,2038.53,2041.48,2031.13,2041.26,598481.611
2026-03-22 21:30:00,2041.26,2046.25,2038.84,2043.26,567369.632
2026-03-22 21:45:00,2043.6,2045.93,2039.45,2043.61,565452.974
2026-03-22 22:00:00,2043.61,2046.3,2036.87,2042.15,699931.13
2026-03-22 22:15:00,2042.15,2055.56,2042.0,2055.56,807143.464
2026-03-22 22:30:00,2055.48,2060.92,2053.62,2054.15,456146.725
2026-03-22 22:45:00,2053.8,2060.55,2053.8,2060.36,359688.508
2026-03-22 23:00:00,2060.36,2065.65,2059.98,2065.65,484857.273
2026-03-22 23:15:00,2065.65,2067.19,2061.39,2061.39,507316.589
2026-03-22 23:30:00,2062.65,2062.9,2057.08,2059.51,606861.888
2026-03-22 23:45:00,2059.5,2059.72,2050.9,2052.54,718377.893
2026-03-23 00:00:00,2052.5,2058.48,2049.92,2057.46,600183.126
2026-03-23 00:15:00,2057.46,2057.46,2053.35,2053.35,479110.613
2026-03-23 00:30:00,2053.35,2053.38,2037.64,2042.2,857093.044
2026-03-23 00:45:00,2042.2,2053.39,2042.2,2042.46,387737.148
2026-03-23 01:00:00,2042.46,2052.78,2039.44,2048.43,749531.704
2026-03-23 01:15:00,2048.43,2059.09,2048.06,2058.61,541721.746
2026-03-23 01:30:00,2058.61,2059.67,2052.47,2053.01,730685.839
2026-03-23 01:45:00,2053.01,2055.76,2047.82,2047.82,552032.07
2026-03-23 02:00:00,2047.82,2055.51,2046.21,2051.42,659668.763
2026-03-23 02:15:00,2051.42,2057.13,2047.0,2057.13,733308.845
2026-03-23 02:30:00,2057.13,2065.33,2057.13,2061.99,607582.522
2026-03-23 02:45:00,2061.99,2062.02,2056.38,2062.02,545647.729
2026-03-23 03:00:00,2062.01,2067.19,2058.43,2058.43,564104.687
2026-03-23 03:15:00,2058.49,2058.49,2055.07,2055.08,387925.375
2026-03-23 03:30:00,2055.08,2056.14,2051.99,2054.13,370066.699
2026-03-23 03:45:00,2054.13,2055.53,2050.81,2050.89,450918.768
2026-03-23 04:00:00,2050.89,2052.36,2050.39,2051.52,239824.793
2026-03-23 04:15:00,2051.52,2055.37,2051.16,2054.17,442449.453
2026-03-23 04:30:00,2054.17,2058.75,2054.17,2055.83,506046.455
2026-03-23 04:45:00,2055.83,2063.43,2055.57,2063.43,458815.537
2026-03-23 05:00:00,2063.43,2067.93,2061.34,2067.93,472451.312
2026-03-23 05:15:00,2067.93,2069.15,2064.97,2064.97,456712.895
2026-03-23 05:30:00,2064.97,2065.36,2061.81,2062.3,336561.153
2026-03-23 05:45:00,2062.3,2067.32,2061.06,2067.32,559652.815
2026-03-23 06:00:00,2067.32,2067.32,2056.01,2056.03,585343.215
2026-03-23 06:15:00,2056.03,2059.72,2054.94,2057.21,649859.428
2026-03-23 06:30:00,2057.21,2057.21,2034.72,2034.72,1133436.67
2026-03-23 06:45:00,2034.72,2035.86,2030.14,2035.78,563669.211
2026-03-23 07:00:00,2035.78,2036.46,2029.45,2035.79,635334.102
2026-03-23 07:15:00,2035.67,2037.16,2027.97,2030.03,655781.363
2026-03-23 07:30:00,2030.03,2044.73,2030.02,2044.73,484047.522
2026-03-23 07:45:00,2044.73,2047.66,2043.33,2043.33,429579.936
2026-03-23 08:00:00,2043.33,2052.43,2043.33,2052.43,757462.587
2026-03-23 08:15:00,2052.43,2054.41,2051.38,2053.11,207434.72
2026-03-23 08:30:00,2053.11,2055.04,2049.55,2049.55,819454.364
2026-03-23 08:45:00,2049.55,2052.62,2047.78,2048.96,360491.121
2026-03-23 09:00:00,2048.96,2049.22,2039.49,2040.54,445219.494
2026-03-23 09:15:00,2040.54,2043.51,2037.99,2040.73,463857.293
2026-03-23 09:30:00,2040.73,2040.73,2030.7,2036.55,481223.934
2026-03-23 09:45:00,2036.55,2040.38,2036.27,2040.38,598626.005
2026-03-23 10:00:00,2040.35,2050.48,2040.35,2050.0,697447.005
2026-03-23 10:15:00,2050.0,2050.48,2041.61,2043.63,406396.291
2026-03-23 10:30:00,2043.61,2043.85,2039.44,2041.99,399507.945
2026-03-23 10:45:00,2041.99,2047.73,2040.01,2047.4,520856.087
2026-03-23 11:00:00,2046.7,2146.15,2046.63,2146.15,2464559.355
2026-03-23 11:15:00,2146.15,2176.08,2048.64,2165.67,905626.207
2026-03-23 11:30:00,2165.81,2176.34,2157.86,2157.86,582230.119
2026-03-23 11:45:00,2157.86,2157.86,2135.2,2136.74,753514.445
2026-03-23 12:00:00,2136.7,2139.21,2112.8,2121.12,459516.614
2026-03-23 12:15:00,2121.12,2129.28,2118.39,2122.85,721580.636
2026-03-23 12:30:00,2122.85,2140.88,2121.56,2140.88,647692.52
2026-03-23 12:45:00,2140.08,2144.62,2140.05,2141.63,398182.493
2026-03-23 13:00:00,2141.63,2145.78,2139.69,2145.25,589201.983
2026-03-23 13:15:00,2145.48,2150.87,2145.1,2148.68,634252.889
2026-03-23 13:30:00,2148.69,2164.88,2144.73,2164.88,937499.544
2026-03-23 13:45:00,2164.88,2180.94,2156.12,2176.57,429397.023
