open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1775866500000,2241.68,2242.32,2238.97,2239.60,142581.618,1775867399999,319383463.21561,2771,6.873,15400.95541,0
1775867400000,2239.60,2240.00,2237.01,2237.49,185061.997,1775868299999,414220684.66554,2980,43007.639,96262352.61253,0
1775868300000,2237.49,2239.02,2236.57,2238.80,129716.703,1775869199999,290235511.06840,2373,44294.938,99142639.57318,0
1775869200000,2238.80,2240.19,2236.70,2238.89,280804.253,1775870099999,628519890.33031,2888,181092.606,405411313.97793,0
1775870100000,2238.89,2238.89,2235.42,2238.08,543185.254,1775870999999,1215022739.00701,4286,314400.767,703333742.27587,0
1775871000000,2238.11,2243.57,2238.11,2241.00,511302.879,1775871899999,1145929197.88165,4526,445473.534,998383824.64922,0
1775871900000,2241.00,2246.03,2241.00,2244.38,269379.385,1775872799999,604561831.64177,3824,231011.302,518468569.95538,0
1775872800000,2244.28,2245.25,2242.70,2244.65,173218.415,1775873699999,388668364.11495,3483,101707.272,228236022.11718,0
1775873700000,2244.65,2249.08,2244.55,2249.08,204085.749,1775874599999,458678984.51737,3057,204072.833,458649964.52022,0
1775874600000,2249.08,2249.09,2246.65,2246.80,200096.206,1775875499999,449719799.98399,3251,24192.162,54403000.47821,0
1775875500000,2246.80,2247.86,2245.34,2247.86,350441.848,1775876399999,787180874.00658,4183,101754.515,228635888.28536,0
1775876400000,2247.86,2250.55,2247.32,2250.34,313143.779,1775877299999,704416284.93911,3427,303607.338,682984171.36177,0
1775877300000,2250.34,2250.34,2247.93,2247.93,111465.005,1775878199999,250612890.76864,2707,2.971,6682.75836,0
1775878200000,2247.93,2248.25,2245.05,2245.57,415992.592,1775879099999,934460148.72230,4197,76779.689,172447897.82596,0
1775879100000,2245.57,2245.57,2238.07,2238.07,601888.765,1775879999999,1349624804.86555,4034,26349.073,59083998.45673,0
1775880000000,2238.07,2242.68,2237.89,2238.50,464855.925,1775880899999,1041392242.67973,3871,279916.911,627149710.34593,0
1775880900000,2238.50,2239.89,2236.67,2239.52,352071.652,1775881799999,788032865.63830,4596,107538.152,240765737.83569,0
1775881800000,2239.52,2241.92,2239.25,2239.58,303053.594,1775882699999,678953763.50926,4059,137739.189,308608888.67985,0
1775882700000,2239.58,2241.70,2239.40,2241.03,40210.021,1775883599999,90114257.37356,2285,40193.732,90077753.91129,0
1775883600000,2241.03,2242.68,2233.92,2237.36,502785.107,1775884499999,1124735588.69131,4067,9035.454,20254706.14946,0
1775884500000,2236.15,2236.15,2233.32,2235.08,108117.937,1775885399999,241555389.78271,1789,33805.298,75555223.02344,0
1775885400000,2235.08,2236.63,2234.64,2235.15,204873.718,1775886299999,457918213.37200,3664,58264.383,130240349.55532,0
1775886300000,2235.15,2235.33,2232.90,2232.90,182484.181,1775887199999,407654577.03730,3253,38704.478,86500894.23580,0
1775887200000,2232.90,2234.15,2230.39,2231.69,408636.432,1775888099999,912238442.84864,3883,147528.099,329419883.97767,0
1775888100000,2231.71,2233.99,2230.93,2231.59,337835.193,1775888999999,754322505.92547,4040,152542.368,340692355.95919,0
1775889000000,2231.59,2234.53,2231.59,2234.46,380245.362,1775889899999,849196582.55970,4504,377805.216,843748319.24611,0
1775889900000,2234.46,2236.63,2234.46,2236.07,259824.922,1775890799999,580812844.81112,4426,259674.466,580476593.78392,0
1775890800000,2236.07,2236.19,2233.35,2233.48,292088.792,1775891699999,652585571.72521,4378,7.537,16840.47978,0
1775891700000,2233.48,2236.44,2233.35,2236.30,234355.250,1775892599999,523880198.98037,3381,234308.619,523776033.20219,0
1775892600000,2236.30,2236.44,2233.34,2233.34,53472.201,1775893499999,119477764.23740,2485,566.308,1265440.77777,0
1775893500000,2233.34,2233.34,2231.06,2232.58,301433.905,1775894399999,672837980.04984,3988,48392.580,108035456.57103,0
1775894400000,2232.56,2234.17,2232.45,2234.07,148106.471,1775895299999,330737924.42881,3197,148085.708,330691564.25903,0
1775895300000,2234.07,2234.27,2233.75,2233.86,25492.115,1775896199999,56954895.74001,2291,25315.753,56560933.09576,0
1775896200000,2233.93,2234.27,2232.32,2233.81,172761.228,1775897099999,385736038.42360,2874,13811.681,30837436.96235,0
1775897100000,2233.81,2234.85,2232.60,2233.01,188378.879,1775897999999,420840122.65877,3206,110943.445,247898037.94261,0
1775898000000,2233.01,2235.25,2232.23,2235.25,240981.721,1775898899999,538226973.04646,3163,145184.993,324347503.73379,0
1775898900000,2235.25,2246.62,2235.25,2245.67,773520.288,1775899799999,1733035282.55675,2949,762649.665,1708688647.55395,0
1775899800000,2245.67,2246.63,2242.35,2242.70,525883.713,1775900699999,1180045116.06430,4212,222201.134,498576096.20943,0
1775900700000,2242.71,2244.31,2242.35,2243.68,121924.320,1775901599999,273494128.22784,2879,103634.422,232476384.22989,0
1775901600000,2243.68,2244.18,2238.68,2239.25,429118.147,1775902499999,961696316.67431,4200,60024.394,134693544.90965,0
1775902500000,2239.25,2241.90,2238.38,2241.35,177890.521,1775903399999,398506188.78707,3048,177854.003,398424356.13185,0
1775903400000,2241.35,2241.96,2238.65,2238.87,88950.245,1775904299999,199251793.29800,2973,18369.942,41156592.32721,0
1775904300000,2238.87,2240.69,2238.60,2240.68,167232.689,1775905199999,374665086.62277,3013,136383.199,305554649.58379,0
1775905200000,2240.65,2240.70,2239.84,2240.39,17802.622,1775906099999,39890140.13097,2247,17593.329,39421285.27108,0
1775906100000,2240.47,2241.25,2239.21,2239.21,157710.923,1775906999999,353264525.24512,3275,57351.476,128517268.25061,0
1775907000000,2239.21,2242.83,2239.01,2242.83,397672.174,1775907899999,891241310.41881,4511,367645.535,824008548.29569,0
1775907900000,2242.83,2246.56,2242.31,2246.17,408361.596,1775908799999,916737115.68679,4267,408193.784,916360194.13660,0
1775908800000,2246.17,2246.56,2243.65,2243.82,224545.161,1775909699999,503969257.55352,2780,79.300,178147.49392,0
1775909700000,2243.82,2244.80,2241.47,2241.51,110120.260,1775910599999,246991183.73462,2711,34868.238,78233883.99859,0
1775910600000,2241.51,2246.14,2241.47,2245.38,298994.987,1775911499999,670966839.28125,3219,152769.025,342787148.30020,0
1775911500000,2245.38,2246.48,2244.67,2245.00,63399.022,1775912399999,142376220.10100,2958,35669.004,80113297.28750,0
1775912400000,2245.00,2245.00,2234.21,2236.21,856487.965,1775913299999,1917945708.95083,5747,208637.754,466480307.15671,0
1775913300000,2236.21,2240.30,2235.89,2237.63,344888.750,1775914199999,772018116.75864,3840,135428.307,303167334.93025,0
1775914200000,2237.63,2240.82,2237.10,2240.37,309169.512,1775915099999,692228292.30857,4575,253781.121,568285444.80121,0
1775915100000,2240.37,2240.82,2239.45,2239.75,856.242,1775915999999,1918390.33287,2036,305.820,685287.42183,0
1775916000000,2239.75,2243.24,2238.54,2241.92,389832.603,1775916899999,873460733.00698,5120,258356.210,579038885.85763,0
1775916900000,2241.92,2243.13,2241.14,2242.00,85225.021,1775917799999,191057510.98600,2570,18948.655,42502293.18219,0
1775917800000,2242.00,2242.00,2239.03,2239.79,362529.147,1775918699999,812346245.38753,4301,158951.730,356259353.71312,0
1775918700000,2239.79,2242.33,2239.03,2242.20,201077.097,1775919599999,450727002.52625,3443,201024.576,450609361.16360,0
1775919600000,2242.20,2243.31,2241.56,2243.31,97163.442,1775920499999,217890803.30885,2518,83124.526,186415852.35403,0
1775920500000,2243.31,2250.72,2243.31,2249.11,575724.443,1775921399999,1293707224.97036,4542,546108.575,1227103744.66389,0
1775921400000,2249.11,2249.70,2246.31,2246.52,264237.222,1775922299999,593936258.58619,3557,74961.274,168595790.09190,0
1775922300000,2246.52,2249.84,2246.30,2249.54,370472.142,1775923199999,832917587.70951,3999,301191.774,677168607.67327,0
1775923200000,2249.76,2249.84,2246.83,2249.18,320268.585,1775924099999,719994031.52334,2987,150054.654,337281770.55656,0
1775924100000,2249.18,2249.60,2246.30,2247.12,78699.422,1775924999999,176904756.22003,2318,278.300,625837.76905,0
1775925000000,2247.12,2256.43,2246.30,2256.43,512503.372,1775925899999,1154066116.99630,3609,482613.168,1086878368.28444,0
1775925900000,2256.42,2263.06,2256.42,2259.11,372511.569,1775926799999,842099454.83371,2991,114607.562,258954122.11828,0
1775926800000,2259.11,2260.53,2256.83,2258.22,523088.002,1775927699999,1181292158.10092,4424,106790.006,241199972.46638,0
1775927700000,2258.22,2259.10,2253.76,2258.28,471073.993,1775928599999,1062908405.62604,4732,224025.442,505618510.59502,0
1775928600000,2258.28,2263.95,2258.28,2261.70,587127.633,1775929499999,1327637034.17785,4596,445685.266,1007702450.18034,0
1775929500000,2261.70,2261.80,2259.11,2259.20,175904.083,1775930399999,397522609.56586,3431,173.023,391113.34585,0
1775930400000,2259.20,2259.88,2257.29,2259.88,342664.962,1775931299999,773984136.79779,3659,152241.673,343973144.75474,0
1775931300000,2259.88,2263.59,2259.73,2262.89,316098.930,1775932199999,715020688.41971,3388,315657.886,714022632.88643,0
1775932200000,2262.89,2300.00,2262.64,2294.73,1005445.973,1775933099999,2290278031.92289,4151,689460.734,1564656649.80065,0
1775933100000,2294.73,2304.19,2294.14,2304.19,357978.267,1775933999999,823680379.91283,2736,321904.639,740654616.52368,0
1775934000000,2304.19,2315.34,2303.90,2314.25,718824.913,1775934899999,1659997586.38689,3422,443237.686,1023357392.85176,0
1775934900000,2314.25,2318.50,2310.95,2318.50,562477.130,1775935799999,1301837227.47897,4032,411478.658,952742660.84049,0
1775935800000,2318.50,2326.79,2317.89,2318.98,437246.632,1775936699999,1015352067.86758,3530,317086.450,736266191.70628,0
1775936700000,2318.98,2318.98,2312.90,2315.07,637257.055,1775937599999,1475542747.90821,4972,160577.730,371716104.32717,0
1775937600000,2315.07,2316.57,2306.20,2307.26,512411.874,1775938499999,1183600965.02614,4069,108306.001,250355678.86503,0
1775938500000,2307.26,2309.18,2302.48,2303.80,456947.940,1775939399999,1053648665.92067,3035,239401.282,552221264.80439,0
1775939400000,2303.80,2303.80,2293.45,2295.90,655830.018,1775940299999,1506991938.26533,3454,221452.899,508250707.05547,0
1775940300000,2295.90,2302.20,2294.74,2298.20,453690.853,1775941199999,1043073998.34842,3643,244576.239,562178598.63873,0
1775941200000,2298.20,2303.27,2293.70,2302.90,837742.148,1775942099999,1925121256.77691,4547,515627.018,1185484805.23349,0
1775942100000,2302.90,2302.98,2298.05,2298.31,219923.589,1775942999999,505699181.77272,3204,5115.704,11776704.93002,0
1775943000000,2298.31,2301.32,2296.66,2299.77,581678.246,1775943899999,1337419832.01823,4130,273464.695,628883650.68879,0
1775943900000,2299.77,2302.10,2298.61,2299.36,448867.091,1775944799999,1032613954.33469,4268,242153.041,557139927.07603,0
1775944800000,2299.36,2304.36,2296.82,2303.59,516643.264,1775945699999,1188724017.17285,4738,378526.256,871122163.25380,0
1775945700000,2303.59,2306.75,2302.36,2306.72,641804.698,1775946599999,1479316145.22202,5173,462135.591,1065326432.08159,0
1775946600000,2306.72,2306.72,2291.87,2300.79,857244.411,1775947499999,1970050299.39342,4768,261214.293,598976252.88453,0
1775947500000,2300.79,2300.79,2293.69,2296.73,357540.929,1775948399999,820653663.68004,3380,140131.698,321762974.24153,0
1775948400000,2296.73,2296.73,2279.02,2283.97,725214.738,1775949299999,1659284992.68231,4503,328044.057,748827169.30417,0
1775949300000,2283.97,2288.56,2283.78,2287.33,335897.572,1775950199999,768192463.20545,3789,332662.315,760796322.19048,0
1775950200000,2287.33,2288.58,2285.05,2285.05,412716.678,1775951099999,943679374.15552,3909,80419.477,183966275.43847,0
1775951100000,2285.05,2287.26,2284.16,2284.34,288415.026,1775951999999,659193034.90090,3928,163124.134,372931805.83544,0
1775952000000,2284.34,2287.81,2279.73,2283.97,614052.968,1775952899999,1402499541.96992,5066,338764.567,773999358.88395,0
1775952900000,2283.97,2286.47,2282.71,2283.68,385679.403,1775953799999,881083642.44513,4052,210447.260,480835012.09867,0
1775953800000,2283.68,2285.53,2280.13,2280.84,290606.094,1775954699999,663417079.90181,3850,116556.013,266159799.86666,0
1775954700000,2280.84,2285.53,2280.69,2285.53,399594.885,1775955599999,912321563.94339,4196,353796.129,807737163.90728,0
1775955600000,2285.53,2287.95,2280.14,2284.38,714920.123,1775956499999,1633212578.02649,3663,423748.631,968056488.96892,0
1775956500000,2284.38,2286.24,2282.61,2283.47,498573.616,1775957399999,1139052811.96362,4378,167000.348,381683667.08405,0
1775957400000,2283.47,2283.51,2233.68,2233.68,1244342.794,1775958299999,2810804492.25405,5101,12776.977,28722458.73811,0
1775958300000,2233.68,2251.91,2216.88,2220.08,894512.536,1775959199999,1986791396.30163,3565,403864.413,896039369.17222,0
1775959200000,2220.08,2251.91,2214.84,2225.58,664225.428,1775960099999,1473510599.56366,3419,492329.599,1092351585.30693,0
1775960100000,2225.58,2243.15,2223.18,2224.70,541996.264,1775960999999,1206268297.84011,3228,166634.735,370746383.62749,0
1775961000000,2224.70,2228.50,2224.44,2226.17,470325.029,1775961899999,1047209107.14909,4165,285129.167,634869122.47974,0
1775961900000,2226.17,2226.40,2223.20,2224.13,411429.448,1775962799999,915242182.33944,4151,95961.470,213480851.64889,0
1775962800000,2224.13,2226.29,2218.61,2221.73,888920.870,1775963699999,1975616803.13119,6252,426048.195,946607921.99158,0
1775963700000,2221.73,2223.06,2218.47,2219.52,279343.753,1775964599999,620314148.24808,3453,88809.269,197371571.01889,0
1775964600000,2219.52,2221.65,2216.09,2216.60,640474.016,1775965499999,1421164777.57229,4013,309362.390,686677321.31737,0
1775965500000,2216.60,2217.26,2214.29,2214.33,454673.234,1775966399999,1007558639.49401,4855,159859.166,354371261.91830,0
1775966400000,2214.34,2215.93,2212.12,2214.88,450344.969,1775967299999,997197670.56862,4376,167644.705,371307445.97857,0
1775967300000,2214.88,2215.40,2211.05,2213.31,352776.635,1775968199999,780693531.86838,4460,187660.062,415388369.52543,0
1775968200000,2213.31,2213.78,2211.16,2213.31,434374.921,1775969099999,961168555.78041,5508,211707.575,468493489.78382,0
1775969100000,2213.31,2213.62,2210.84,2212.03,130204.173,1775969999999,288072949.49044,3078,43275.219,95791319.25639,0
1775970000000,2212.03,2213.82,2209.98,2211.56,661070.323,1775970899999,1462087264.99839,6110,228775.642,506113960.71731,0
1775970900000,2211.56,2217.11,2209.62,2217.11,533163.911,1775971799999,1180248652.74656,5095,462752.795,1024564338.69221,0
1775971800000,2217.11,2218.41,2214.34,2215.40,256356.615,1775972699999,568301869.90740,2897,125785.525,278943262.12458,0
1775972700000,2215.40,2218.93,2214.34,2216.97,259155.444,1775973599999,574631855.77043,3602,215320.563,477432416.57832,0
1775973600000,2216.97,2219.98,2216.89,2219.98,114729.281,1775974499999,254563505.36496,2771,114616.809,254313984.73431,0
1775974500000,2219.98,2220.01,2217.60,2219.40,283364.614,1775975399999,628669104.23761,3463,154024.146,341765930.35667,0
1775975400000,2219.40,2220.01,2214.69,2214.92,455638.694,1775976299999,1009905606.89794,5084,2954.948,6544874.80869,0
1775976300000,2214.92,2216.87,2214.64,2215.81,94595.264,1775977199999,209643436.99734,2571,94535.679,209511386.64461,0
1775977200000,2215.81,2216.87,2212.50,2213.81,667431.835,1775978099999,1478091109.59272,5565,270429.383,598948237.12494,0
1775978100000,2213.81,2215.09,2213.11,2214.88,268697.626,1775978999999,594900578.28781,4093,214096.593,474036655.96527,0
1775979000000,2214.88,2218.83,2214.88,2218.73,266067.492,1775979899999,589736035.80397,3770,265925.909,589422165.87174,0
1775979900000,2218.73,2220.05,2218.03,2219.02,83735.923,1775980799999,185849909.90854,2900,64874.553,144005026.21431,0
1775980800000,2219.02,2220.05,2215.19,2215.73,218521.686,1775981699999,484435869.17086,3265,325.669,722238.29398,0
1775981700000,2215.73,2217.60,2215.18,2217.60,118440.917,1775982599999,262595623.67941,2536,117867.959,261325245.95648,0
1775982600000,2217.60,2217.60,2216.75,2217.60,1477.848,1775983499999,3277271.38338,2044,1458.168,3233633.35680,0
1775983500000,2217.60,2217.60,2212.60,2212.63,254254.455,1775984399999,563055839.42393,3347,235.174,520832.05706,0
1775984400000,2212.63,2213.62,2212.20,2213.61,203519.951,1775985299999,450399429.51538,3484,151801.332,335973395.06304,0
1775985300000,2213.61,2215.83,2213.61,2214.41,130894.071,1775986199999,289838331.89222,2485,130693.336,289393818.13025,0
1775986200000,2214.41,2215.12,2212.62,2213.40,104397.793,1775987099999,231136114.80350,2399,10.259,22719.92055,0
1775987100000,2213.40,2214.62,2211.94,2214.54,203592.552,1775987999999,450730657.88080,3449,161120.831,356745305.35793,0
1775988000000,2214.54,2217.11,2214.21,2214.40,376945.831,1775988899999,835043556.09692,3998,220417.928,488312804.75577,0
1775988900000,2214.40,2214.83,2214.21,2214.49,257.806,1775989799999,570976.35230,1950,224.028,496183.65107,0
1775989800000,2214.49,2214.83,2212.26,2212.87,183560.497,1775990699999,406269355.87182,3412,27840.116,61622727.32001,0
1775990700000,2212.87,2212.89,2202.12,2202.12,583519.498,1775991599999,1288336565.22444,3679,55.428,122239.88502,0
1775991600000,2202.13,2205.98,2199.05,2205.45,673292.351,1775992499999,1482770942.57824,4707,466379.736,1027489332.78950,0
1775992500000,2205.98,2205.98,2204.00,2204.50,85893.425,1775993399999,189331112.09125,2490,453.448,999626.79927,0
1775993400000,2204.50,2205.59,2203.20,2204.25,190355.906,1775994299999,419658913.76981,3113,119829.386,264218366.71131,0
1775994300000,2204.25,2205.17,2203.05,2204.39,79702.201,1775995199999,175621947.82879,2687,9751.050,21495594.00475,0
1775995200000,2204.30,2204.30,2200.71,2202.83,568904.469,1775996099999,1253006625.33898,4737,166181.529,366056239.91812,0
1775996100000,2202.83,2204.80,2202.79,2204.72,148385.538,1775996999999,327084249.14627,3274,148364.879,327038720.86817,0
1775997000000,2204.72,2207.56,2200.55,2207.27,738746.113,1775997899999,1628270130.89457,5536,477820.366,1053637001.98599,0
1775997900000,2207.27,2207.56,2194.58,2195.80,609957.802,1775998799999,1341254355.54078,4207,171873.175,377538800.71025,0
1775998800000,2195.51,2199.66,2191.66,2191.92,525092.144,1775999699999,1151840779.02331,3246,386580.169,847999738.34126,0
1775999700000,2191.92,2195.95,2191.87,2194.99,173278.147,1776000599999,380315885.89240,3111,171806.987,377087256.07672,0
1776000600000,2194.99,2194.99,2189.44,2190.36,646624.986,1776001499999,1417505392.47225,4200,174430.452,382446872.35974,0
1776001500000,2190.30,2190.39,2185.54,2186.55,682498.596,1776002399999,1493251729.37362,5455,208144.273,455351021.58314,0
1776002400000,2186.55,2190.50,2185.84,2188.54,480546.670,1776003299999,1051709861.71412,4311,359275.780,786348859.75352,0
1776003300000,2188.54,2192.98,2188.54,2192.14,429888.906,1776004199999,941956489.04668,4058,335850.172,735853350.80984,0
1776004200000,2192.14,2192.38,2181.25,2183.34,781894.412,1776005099999,1710227882.45405,5205,120735.722,264294395.20541,0
1776005100000,2183.97,2184.29,2179.05,2181.48,412678.978,1776005999999,899927917.54949,3282,203199.156,443174166.02866,0
1776006000000,2181.43,2183.83,2179.65,2183.83,258298.064,1776006899999,563503276.12226,2953,186643.447,407252413.12239,0
1776006900000,2183.83,2183.97,2181.09,2181.38,143494.299,1776007799999,313118219.34428,2443,60838.432,132748383.41001,0
1776007800000,2181.38,2182.98,2177.80,2182.95,515857.540,1776008699999,1124647533.34176,3585,280587.265,611838249.40062,0
1776008700000,2182.95,2187.01,2182.16,2186.28,379690.684,1776009599999,829660396.52971,4011,379172.215,828527926.29625,0
1776009600000,2186.24,2189.86,2184.90,2187.70,690006.772,1776010499999,1509193122.28175,5692,460834.142,1008032419.06528,0
1776010500000,2187.70,2187.74,2182.99,2186.55,271902.871,1776011399999,594105251.97007,3898,69759.977,152443514.46357,0
1776011400000,2186.41,2186.90,2184.03,2184.92,191001.914,1776012299999,417308638.22237,3423,29186.774,63785532.67614,0
1776012300000,2184.95,2187.16,2184.03,2187.02,318816.847,1776013199999,696815804.46796,4958,230263.105,503307407.95583,0
1776013200000,2187.02,2190.28,2187.02,2187.92,453254.174,1776014099999,991968243.27413,4260,218586.243,478421139.20074,0
1776014100000,2187.33,2192.38,2187.33,2192.38,247655.101,1776014999999,542575298.21358,3650,247638.568,542539076.95205,0
1776015000000,2192.38,2195.95,2191.38,2193.75,287728.648,1776015899999,631131697.18623,3142,189593.430,415827146.67396,0
1776015900000,2193.77,2204.48,2192.28,2202.06,646603.883,1776016799999,1422054966.07624,4250,568858.292,1250890467.90929,0
1776016800000,2202.06,2205.49,2201.33,2203.61,356014.394,1776017699999,784436862.53350,3580,221770.408,488728350.30470,0
1776017700000,2203.61,2205.83,2200.00,2200.35,393362.069,1776018599999,866330490.23592,4212,107334.308,236670329.34093,0
1776018600000,2200.35,2205.95,2200.34,2202.55,397657.446,1776019499999,876308737.30510,4212,317032.160,698573121.79513,0
1776019500000,2202.55,2202.79,2200.00,2200.12,86440.465,1776020399999,190296381.21375,2501,8.403,18495.81904,0
1776020400000,2200.12,2204.56,2200.00,2203.52,346048.203,1776021299999,762326920.75436,3627,314168.993,692071689.77069,0
1776021300000,2203.52,2204.09,2201.64,2204.09,178056.842,1776022199999,392231546.27812,3472,99149.828,218440526.07344,0
1776022200000,2204.09,2204.30,2200.30,2200.80,179244.824,1776023099999,394770157.85638,3420,9715.734,21414582.33428,0
1776023100000,2200.80,2201.35,2197.41,2197.90,328659.096,1776023999999,722739441.14878,3648,29.771,65450.33826,0
1776024000000,2198.18,2199.23,2194.00,2195.27,413481.027,1776024899999,908106877.39535,4037,84295.014,185241703.50234,0
1776024900000,2195.27,2197.67,2192.97,2197.03,407102.273,1776025799999,893734404.70164,3972,283410.061,622372305.46166,0
1776025800000,2197.03,2211.54,2196.70,2211.54,606218.330,1776026699999,1334763857.29914,4771,577808.911,1272328872.97700,0
1776026700000,2211.54,2214.83,2207.04,2212.98,617463.287,1776027599999,1365808337.07303,3973,564427.993,1248459499.27610,0
1776027600000,2212.98,2215.18,2206.97,2207.21,588753.795,1776028499999,1302209850.82177,4662,136441.211,302091458.70492,0
1776028500000,2207.21,2210.99,2207.21,2208.54,299774.021,1776029399999,662442792.72307,4095,222797.755,492379253.81564,0
1776029400000,2208.54,2211.62,2204.67,2209.94,462253.288,1776030299999,1020764084.94281,4414,288781.701,637981011.73567,0
1776030300000,2209.97,2211.46,2206.82,2210.79,416296.038,1776031199999,919508246.19211,3979,189562.594,418754463.09009,0
1776031200000,2210.23,2210.23,2192.00,2194.93,944035.351,1776032099999,2074814346.99373,4041,261015.700,573146008.03511,0
1776032100000,2194.93,2195.06,2190.13,2191.69,415904.579,1776032999999,911640506.63788,3037,234725.903,514516817.20021,0
1776033000000,2191.69,2200.15,2185.10,2195.36,762554.978,1776033899999,1670973539.20074,4238,473220.385,1036652976.21184,0
1776033900000,2195.36,2198.02,2194.45,2198.02,642395.337,1776034799999,1410937189.71997,4775,387787.523,851780500.20691,0
1776034800000,2198.02,2198.02,2188.25,2188.43,474743.373,1776035699999,1040774993.26542,4001,79079.329,173354753.22563,0
1776035700000,2188.43,2191.64,2187.06,2191.24,644107.836,1776036599999,1410241816.66439,4577,377407.929,826516034.89150,0
1776036600000,2191.23,2191.23,2187.06,2187.58,495739.163,1776037499999,1085357968.58781,3992,229910.660,503297245.44662,0
1776037500000,2187.58,2192.85,2186.15,2190.96,657390.538,1776038399999,1439564914.89819,5355,425635.841,932241720.60716,0
1776038400000,2191.03,2195.38,2187.15,2194.70,580099.150,1776039299999,1271448887.89260,4523,430439.024,943752821.00203,0
1776039300000,2194.70,2202.02,2193.63,2200.77,735199.638,1776040199999,1615217893.85098,5121,510585.977,1122036407.43470,0
1776040200000,2200.77,2202.02,2197.14,2197.91,406724.028,1776041099999,894520654.55156,3238,113766.280,250292026.97809,0
1776041100000,2197.91,2204.39,2197.13,2204.39,569574.176,1776041999999,1254133343.09875,3375,569510.345,1253992786.14480,0
1776042000000,2204.39,2207.30,2202.67,2202.76,665623.151,1776042899999,1467439083.33698,4674,256727.123,566160641.25814,0
1776042900000,2202.76,2204.20,2201.94,2203.66,321571.148,1776043799999,708381733.48606,4008,189570.571,417667013.59712,0
1776043800000,2203.66,2206.34,2201.04,2203.51,604699.014,1776044699999,1332698082.91604,4919,330668.491,728904653.29392,0
1776044700000,2203.51,2204.01,2201.66,2203.22,215329.187,1776045599999,474221605.63675,3042,56151.092,123679779.06125,0
1776045600000,2203.22,2204.34,2196.94,2196.94,689459.668,1776046499999,1517132806.02397,4641,68904.871,151878452.20774,0
1776046500000,2197.17,2202.44,2196.84,2200.08,410405.194,1776047399999,902794474.11808,2994,233066.509,512598270.55831,0
1776047400000,2200.08,2202.40,2193.41,2193.50,543398.998,1776048299999,1194249373.32319,4816,99705.301,219445412.28057,0
1776048300000,2193.41,2195.20,2192.85,2193.64,42123.863,1776049199999,92454101.48458,2211,41827.125,91803239.21241,0
1776049200000,2193.64,2193.94,2190.94,2191.26,387280.488,1776050099999,848903324.53019,4126,117026.595,256539596.74945,0
1776050100000,2191.26,2194.20,2191.10,2193.60,409087.492,1776050999999,897083656.72895,3754,211063.940,462852949.57465,0
1776051000000,2193.60,2194.11,2190.67,2192.87,267697.707,1776051899999,586866237.80020,3586,66322.772,145458669.78961,0
1776051900000,2192.92,2194.20,2191.66,2193.58,223008.847,1776052799999,488957686.73234,3243,149848.558,328583900.77259,0
1776052800000,2193.63,2194.68,2190.86,2192.47,376367.555,1776053699999,825312507.63603,3687,71615.208,157156993.87602,0
1776053700000,2192.50,2194.74,2191.03,2194.46,314965.907,1776054599999,690706738.12225,4865,202897.986,445009780.62183,0
1776054600000,2194.46,2198.45,2194.45,2196.78,484690.218,1776055499999,1064657374.85488,4863,435539.720,956669226.52382,0
1776055500000,2196.78,2196.78,2189.10,2189.56,590582.427,1776056399999,1294704828.02067,3885,36506.780,79968090.04170,0
1776056400000,2189.56,2189.99,2185.32,2186.57,464288.428,1776057299999,1015761028.35094,4385,58457.786,127970829.75750,0
1776057300000,2186.57,2187.99,2184.91,2187.95,279665.353,1776058199999,611567815.10030,3959,191254.204,418326668.12591,0
1776058200000,2187.94,2187.99,2182.75,2184.67,277985.612,1776059099999,607306109.13509,3263,74864.560,163489050.81128,0
1776059100000,2184.65,2189.97,2184.65,2189.21,493211.257,1776059999999,1078973352.83093,4730,461442.634,1009465018.86541,0
1776060000000,2189.21,2195.20,2189.21,2194.88,467669.364,1776060899999,1025228342.75599,3699,466239.134,1022090524.89851,0
1776060900000,2194.88,2198.45,2194.88,2196.17,428646.832,1776061799999,941500116.23164,3696,301625.210,662475700.45156,0
1776061800000,2196.17,2198.64,2194.81,2198.64,391884.546,1776062699999,860752067.58915,4623,191884.943,421526023.95009,0
1776062700000,2198.64,2199.19,2196.70,2197.62,334465.405,1776063599999,735066712.80056,3436,167158.837,367444172.58018,0
1776063600000,2197.62,2199.09,2192.33,2192.45,465246.716,1776064499999,1021326552.12957,3831,80587.513,177043932.59724,0
1776064500000,2192.45,2192.45,2183.08,2184.04,547128.618,1776065399999,1197505021.19719,3644,364.775,796725.48646,0
1776065400000,2184.04,2187.18,2183.08,2185.75,511814.672,1776066299999,1118598528.09490,3910,426222.318,931545510.12383,0
1776066300000,2185.75,2188.08,2185.46,2185.79,391482.340,1776067199999,856272731.87714,4641,215073.342,470457956.46657,0
1776067200000,2185.78,2188.27,2183.15,2183.15,701864.767,1776068099999,1533968931.24692,4793,148281.760,324268131.70490,0
1776068100000,2183.15,2185.90,2181.18,2185.19,341697.177,1776068999999,745938879.25029,3461,174537.482,381122662.93025,0
1776069000000,2185.19,2185.19,2180.84,2181.64,478023.400,1776069899999,1043326798.85507,3969,66562.179,145266434.17611,0
1776069900000,2181.64,2188.28,2180.16,2184.60,646376.724,1776070799999,1411437102.44966,4867,427123.455,932850930.90621,0
