open_time,open,high,low,close,volume
2026-03-25 08:00:00,2163.5,2179.09,2163.13,2178.27,1286894.166
2026-03-25 08:30:00,2178.23,2182.87,2174.47,2175.18,864737.45
2026-03-25 09:00:00,2174.94,2180.7,2174.3,2180.21,810619.693
2026-03-25 09:30:00,2180.21,2184.68,2177.53,2184.68,795464.075
2026-03-25 10:00:00,2184.68,2186.17,2182.88,2183.16,958055.166
2026-03-25 10:30:00,2183.26,2186.18,2180.01,2184.18,1292084.802
2026-03-25 11:00:00,2184.18,2189.24,2182.83,2189.18,909272.683
2026-03-25 11:30:00,2189.18,2197.08,2184.04,2184.05,1238983.458
2026-03-25 12:00:00,2184.04,2196.0,2168.25,2169.92,1971307.0
2026-03-25 12:30:00,2169.92,2190.44,2168.79,2183.11,1168152.127
2026-03-25 13:00:00,2183.11,2184.29,2180.85,2181.07,1142762.203
2026-03-25 13:30:00,2181.07,2194.37,2180.85,2189.35,1449147.766
2026-03-25 14:00:00,2188.22,2189.22,2176.77,2179.31,1065990.908
2026-03-25 14:30:00,2179.31,2183.12,2174.94,2174.94,1229093.439
2026-03-25 15:00:00,2174.94,2177.92,2155.25,2165.04,1505574.131
2026-03-25 15:30:00,2166.3,2166.3,2156.95,2164.52,1251045.207
2026-03-25 16:00:00,2163.22,2175.25,2156.79,2175.25,1468871.384
2026-03-25 16:30:00,2175.25,2176.99,2171.83,2174.15,1219415.644
2026-03-25 17:00:00,2174.15,2174.74,2166.46,2171.48,1294370.998
2026-03-25 17:30:00,2171.43,2172.42,2159.58,2162.0,1216032.304
2026-03-25 18:00:00,2162.0,2172.42,2161.83,2168.67,1138115.919
2026-03-25 18:30:00,2168.67,2169.62,2159.64,2160.37,1148182.244
2026-03-25 19:00:00,2160.37,2170.17,2158.57,2168.78,1154252.919
2026-03-25 19:30:00,2168.78,2173.96,2167.22,2169.63,1232962.215
2026-03-25 20:00:00,2169.63,2169.65,2158.87,2159.96,1032412.382
2026-03-25 20:30:00,2159.96,2166.04,2159.57,2165.28,692079.144
2026-03-25 21:00:00,2165.28,2167.92,2161.5,2161.57,768371.204
2026-03-25 21:30:00,2161.57,2163.71,2160.76,2162.48,385453.631
2026-03-25 22:00:00,2162.48,2165.49,2160.63,2162.39,848101.969
2026-03-25 22:30:00,2162.39,2175.2,2162.17,2173.14,1102880.779
2026-03-25 23:00:00,2173.14,2175.66,2168.98,2171.89,816405.639
2026-03-25 23:30:00,2171.89,2173.1,2164.03,2167.2,913126.665
2026-03-26 00:00:00,2167.2,2167.77,2162.88,2164.08,924178.595
2026-03-26 00:30:00,2164.08,2169.92,2162.33,2165.02,1299183.325
2026-03-26 01:00:00,2165.02,2167.43,2160.34,2165.33,1210641.881
2026-03-26 01:30:00,2165.59,2166.58,2161.17,2164.17,551015.083
2026-03-26 02:00:00,2164.17,2164.73,2151.31,2152.75,1225793.949
2026-03-26 02:30:00,2152.75,2152.75,2144.61,2148.26,859793.082
2026-03-26 03:00:00,2148.25,2150.85,2144.19,2146.17,1060080.058
2026-03-26 03:30:00,2146.2,2151.84,2146.2,2151.48,876352.956
2026-03-26 04:00:00,2151.48,2151.63,2146.68,2151.0,828407.028
2026-03-26 04:30:00,2151.0,2152.04,2147.51,2147.87,627369.441
2026-03-26 05:00:00,2147.87,2148.54,2136.49,2139.2,1423659.906
2026-03-26 05:30:00,2139.2,2141.86,2114.16,2115.96,1393788.746
2026-03-26 06:00:00,2115.96,2123.02,2113.32,2119.87,1242554.558
2026-03-26 06:30:00,2119.87,2121.28,2117.42,2120.11,834503.023
2026-03-26 07:00:00,2120.11,2121.46,2115.88,2117.3,1035680.075
2026-03-26 07:30:00,2117.3,2122.34,2113.32,2122.21,879411.689
2026-03-26 08:00:00,2122.21,2124.27,2115.78,2115.91,1050704.198
2026-03-26 08:30:00,2115.91,2118.73,2114.01,2118.0,752528.489
2026-03-26 09:00:00,2118.16,2119.46,2113.92,2115.48,1041949.377
2026-03-26 09:30:00,2115.48,2115.51,2077.81,2081.71,1606394.913
2026-03-26 10:00:00,2081.71,2082.23,2074.59,2081.66,1128071.621
2026-03-26 10:30:00,2081.66,2081.88,2075.22,2076.7,616330.867
2026-03-26 11:00:00,2076.7,2078.54,2065.14,2067.01,1485197.138
2026-03-26 11:30:00,2067.01,2071.71,2066.59,2066.98,844848.051
2026-03-26 12:00:00,2066.98,2071.17,2066.09,2070.04,755497.147
2026-03-26 12:30:00,2069.22,2072.39,2066.0,2071.94,1230582.897
2026-03-26 13:00:00,2071.94,2078.23,2071.0,2075.39,1004832.001
2026-03-26 13:30:00,2075.39,2089.52,2070.99,2079.36,1649017.18
2026-03-26 14:00:00,2079.36,2080.36,2071.94,2074.49,1288855.38
2026-03-26 14:30:00,2074.47,2081.07,2068.04,2076.91,1511484.454
2026-03-26 15:00:00,2076.91,2079.28,2060.0,2064.15,1115284.961
2026-03-26 15:30:00,2064.15,2070.73,2061.18,2068.58,1312914.876
2026-03-26 16:00:00,2068.58,2068.67,2062.94,2062.94,1373418.392
2026-03-26 16:30:00,2062.94,2065.76,2058.32,2058.34,1004950.795
2026-03-26 17:00:00,2058.34,2065.68,2058.31,2065.68,982083.194
2026-03-26 17:30:00,2065.68,2068.18,2048.12,2048.12,1456712.019
2026-03-26 18:00:00,2048.12,2052.82,2035.5,2036.19,1283511.802
2026-03-26 18:30:00,2036.19,2044.67,2035.9,2044.67,881262.54
2026-03-26 19:00:00,2044.67,2045.23,2038.53,2039.71,1312379.901
2026-03-26 19:30:00,2039.71,2049.67,2038.14,2046.36,1100193.189
2026-03-26 20:00:00,2046.36,2072.65,2045.47,2065.15,1444901.825
2026-03-26 20:30:00,2065.15,2069.57,2060.99,2062.7,763751.972
2026-03-26 21:00:00,2062.7,2071.62,2058.64,2071.31,1215931.221
2026-03-26 21:30:00,2071.31,2072.06,2066.71,2066.71,883352.108
2026-03-26 22:00:00,2066.71,2070.79,2058.17,2060.44,1236067.165
2026-03-26 22:30:00,2060.39,2063.26,2058.58,2063.26,683008.479
2026-03-26 23:00:00,2063.26,2067.36,2057.23,2059.47,1359196.412
2026-03-26 23:30:00,2059.47,2060.0,2055.65,2058.34,739243.966
2026-03-27 00:00:00,2058.31,2065.42,2056.64,2060.82,1358490.819
2026-03-27 00:30:00,2060.82,2064.38,2057.07,2063.49,1149218.392
2026-03-27 01:00:00,2063.49,2070.17,2062.1,2069.74,1336260.608
2026-03-27 01:30:00,2069.91,2071.12,2067.74,2071.12,657602.445
2026-03-27 02:00:00,2071.12,2074.03,2068.74,2071.09,791882.596
2026-03-27 02:30:00,2071.09,2073.25,2065.87,2066.34,913069.308
2026-03-27 03:00:00,2066.34,2066.67,2059.5,2061.51,1164774.944
2026-03-27 03:30:00,2061.51,2063.42,2058.83,2059.47,544515.862
2026-03-27 04:00:00,2059.47,2059.49,2043.5,2049.78,1225885.649
2026-03-27 04:30:00,2049.75,2052.35,2049.64,2051.33,351783.619
2026-03-27 05:00:00,2051.33,2063.28,2050.31,2057.02,1016273.241
2026-03-27 05:30:00,2057.02,2060.83,2055.1,2059.4,870238.044
2026-03-27 06:00:00,2059.4,2065.4,2057.09,2063.22,935007.611
2026-03-27 06:30:00,2063.0,2065.48,2059.55,2060.48,724901.293
2026-03-27 07:00:00,2060.48,2068.56,2058.47,2068.48,1114349.754
2026-03-27 07:30:00,2068.56,2069.39,2061.5,2063.55,1190498.192
2026-03-27 08:00:00,2063.92,2064.96,2054.75,2054.75,1247858.451
2026-03-27 08:30:00,2054.75,2055.6,2037.63,2050.31,1361696.144
2026-03-27 09:00:00,2050.0,2050.0,2037.28,2048.76,1203750.55
2026-03-27 09:30:00,2048.76,2049.31,2039.0,2039.2,1017217.664
2026-03-27 10:00:00,2039.21,2042.28,2036.21,2041.34,1216192.12
2026-03-27 10:30:00,2041.34,2042.28,1987.87,1989.69,1969464.412
2026-03-27 11:00:00,1989.69,1994.87,1987.86,1993.73,1232440.707
2026-03-27 11:30:00,1994.87,1995.89,1988.69,1989.7,1304026.062
2026-03-27 12:00:00,1989.7,1991.44,1985.21,1985.73,1251960.019
2026-03-27 12:30:00,1985.68,1989.12,1980.39,1987.6,1267333.647
2026-03-27 13:00:00,1987.76,1994.64,1985.86,1993.78,1403212.092
2026-03-27 13:30:00,1993.73,1994.64,1976.36,1977.1,1477107.933
2026-03-27 14:00:00,1976.7,1987.8,1974.56,1974.56,1380772.197
2026-03-27 14:30:00,1974.56,1987.46,1972.64,1987.46,1507411.519
2026-03-27 15:00:00,1987.42,1992.98,1983.91,1992.98,1457969.536
2026-03-27 15:30:00,1992.98,2010.6,1988.43,1989.59,1407611.087
2026-03-27 16:00:00,1989.59,1989.91,1981.83,1983.35,1146218.498
2026-03-27 16:30:00,1983.59,1989.11,1978.85,1985.0,1355519.919
2026-03-27 17:00:00,1985.03,1992.54,1981.83,1981.83,1311978.43
2026-03-27 17:30:00,1981.83,1982.61,1974.34,1975.3,1028175.355
2026-03-27 18:00:00,1975.3,1982.24,1972.78,1979.98,1543157.948
2026-03-27 18:30:00,1978.74,1983.81,1977.8,1982.72,1249733.213
2026-03-27 19:00:00,1982.72,1988.3,1977.52,1988.07,1578221.667
2026-03-27 19:30:00,1988.01,1993.35,1985.83,1991.23,1211597.772
2026-03-27 20:00:00,1991.23,1993.35,1981.77,1985.64,1013193.588
2026-03-27 20:30:00,1985.64,1985.64,1979.7,1983.3,863207.001
2026-03-27 21:00:00,1983.31,1988.15,1983.3,1986.96,616512.37
2026-03-27 21:30:00,1986.96,1987.78,1983.01,1983.46,624326.005
2026-03-27 22:00:00,1983.48,1984.8,1980.0,1982.59,699150.102
2026-03-27 22:30:00,1982.59,1984.29,1979.99,1983.29,797683.102
2026-03-27 23:00:00,1983.29,1986.66,1979.38,1986.06,1027861.906
2026-03-27 23:30:00,1986.06,1991.44,1985.92,1990.87,528907.504
2026-03-28 00:00:00,1990.25,1991.45,1987.88,1990.38,670859.174
2026-03-28 00:30:00,1990.38,1993.19,1989.9,1990.64,879444.894
2026-03-28 01:00:00,1990.64,1990.67,1985.29,1986.86,644343.477
2026-03-28 01:30:00,1986.86,1988.82,1983.5,1988.39,1049202.367
2026-03-28 02:00:00,1988.46,1991.4,1983.31,1983.5,953169.125
2026-03-28 02:30:00,1983.5,1985.15,1981.25,1985.15,350131.64
2026-03-28 03:00:00,1985.15,1987.93,1985.12,1987.93,449649.471
2026-03-28 03:30:00,1987.95,1989.15,1986.85,1987.31,236896.465
2026-03-28 04:00:00,1987.15,1989.9,1985.54,1989.18,356543.44
2026-03-28 04:30:00,1989.35,1989.9,1987.81,1987.97,95605.307
2026-03-28 05:00:00,1987.97,1991.12,1985.9,1990.65,701532.884
2026-03-28 05:30:00,1990.65,1993.35,1990.45,1992.2,189428.676
2026-03-28 06:00:00,1992.24,2002.1,1991.25,2000.94,654044.656
2026-03-28 06:30:00,2000.94,2002.73,1999.06,1999.06,415102.153
2026-03-28 07:00:00,1999.06,2004.2,1999.06,2003.89,426428.774
2026-03-28 07:30:00,2003.89,2006.26,2002.29,2005.09,445226.453
2026-03-28 08:00:00,2005.08,2006.33,2002.7,2002.7,704360.429
2026-03-28 08:30:00,2002.7,2002.7,1996.68,1997.35,512118.535
2026-03-28 09:00:00,1997.35,1997.35,1993.68,1997.02,510558.803
2026-03-28 09:30:00,1997.02,1997.76,1994.85,1997.65,351111.585
2026-03-28 10:00:00,1997.65,2002.22,1993.57,1993.57,1157710.517
2026-03-28 10:30:00,1993.57,1994.71,1991.68,1994.71,995081.853
2026-03-28 11:00:00,1994.71,1996.03,1993.95,1995.35,243981.426
2026-03-28 11:30:00,1995.4,1998.22,1994.44,1995.6,438848.213
2026-03-28 12:00:00,1995.77,2001.36,1994.25,1999.67,771230.117
2026-03-28 12:30:00,1999.67,1999.67,1992.25,1997.61,1143370.862
2026-03-28 13:00:00,1997.61,2001.37,1997.59,2000.27,383366.308
2026-03-28 13:30:00,2000.27,2029.4,2000.27,2024.16,1650098.678
2026-03-28 14:00:00,2024.16,2024.45,2018.46,2023.12,1241393.954
2026-03-28 14:30:00,2023.12,2025.73,2016.02,2018.18,1338195.099
2026-03-28 15:00:00,2018.18,2029.61,2016.51,2026.29,1085709.857
2026-03-28 15:30:00,2026.29,2028.85,2023.81,2024.32,725700.229
2026-03-28 16:00:00,2024.32,2028.17,2023.81,2026.74,859883.682
2026-03-28 16:30:00,2026.74,2027.07,2020.59,2022.8,698899.684
2026-03-28 17:00:00,2022.8,2024.92,2019.75,2019.86,570327.812
2026-03-28 17:30:00,2019.86,2020.17,2015.93,2018.94,743279.044
2026-03-28 18:00:00,2018.85,2022.54,2018.61,2020.06,295838.372
2026-03-28 18:30:00,2020.06,2021.3,2019.71,2019.77,105341.475
2026-03-28 19:00:00,2019.78,2020.9,2015.95,2018.31,628848.118
2026-03-28 19:30:00,2018.31,2018.65,2017.31,2018.65,316317.485
2026-03-28 20:00:00,2018.65,2024.3,2018.23,2021.37,682839.47
2026-03-28 20:30:00,2021.37,2022.69,2020.94,2022.57,176665.118
2026-03-28 21:00:00,2022.56,2023.39,2017.01,2017.72,1109513.458
2026-03-28 21:30:00,2017.72,2018.1,2007.6,2008.86,799343.811
2026-03-28 22:00:00,2008.73,2010.78,2003.94,2009.68,1122166.168
2026-03-28 22:30:00,2009.68,2010.61,2007.14,2009.81,388329.301
2026-03-28 23:00:00,2009.81,2009.81,1990.67,1994.16,1139224.402
2026-03-28 23:30:00,1994.2,1996.96,1991.16,1993.3,869225.787
2026-03-29 00:00:00,1993.3,1996.63,1990.85,1991.85,1127920.357
2026-03-29 00:30:00,1991.8,1996.68,1991.4,1996.68,900765.656
2026-03-29 01:00:00,1996.68,2003.56,1995.27,2002.31,698373.937
2026-03-29 01:30:00,2002.31,2003.0,1997.35,2002.94,1142319.573
2026-03-29 02:00:00,2002.99,2004.67,2002.07,2004.31,345255.259
2026-03-29 02:30:00,2004.31,2007.73,2001.72,2006.42,885591.378
2026-03-29 03:00:00,2006.42,2014.75,2005.51,2011.66,709523.692
2026-03-29 03:30:00,2011.66,2012.5,2008.58,2009.27,410490.045
2026-03-29 04:00:00,2009.69,2010.3,2004.11,2004.29,835332.616
2026-03-29 04:30:00,2004.29,2004.99,2002.73,2003.81,304593.06
2026-03-29 05:00:00,2003.81,2004.08,1996.6,1999.05,825282.859
2026-03-29 05:30:00,1999.05,2004.08,1999.05,2003.66,473090.255
2026-03-29 06:00:00,2003.66,2005.55,1998.83,1999.04,580646.316
2026-03-29 06:30:00,1999.04,2004.49,1999.04,2003.01,587876.228
2026-03-29 07:00:00,2003.01,2004.49,1998.32,2001.91,599259.515
2026-03-29 07:30:00,2001.91,2005.85,2001.39,2004.63,643794.197
2026-03-29 08:00:00,2004.63,2005.5,2001.23,2001.35,470798.209
2026-03-29 08:30:00,2001.35,2003.95,2001.32,2002.2,270976.155
2026-03-29 09:00:00,2002.2,2003.32,1999.23,1999.68,630905.299
2026-03-29 09:30:00,1999.68,2001.61,1996.31,1997.0,633178.413
2026-03-29 10:00:00,1997.0,1997.0,1990.85,1992.89,765023.328
2026-03-29 10:30:00,1992.89,1995.42,1990.26,1994.04,774937.039
2026-03-29 11:00:00,1994.04,2002.13,1993.86,2001.9,969832.976
2026-03-29 11:30:00,2001.9,2004.66,2000.93,2001.72,643379.588
2026-03-29 12:00:00,2001.71,2002.66,1999.82,2000.82,285117.066
2026-03-29 12:30:00,2000.82,2001.51,1996.48,1999.81,685899.031
2026-03-29 13:00:00,1999.81,2000.18,1985.51,1989.87,1123549.129
2026-03-29 13:30:00,1989.87,1990.8,1983.74,1985.24,753529.421
2026-03-29 14:00:00,1985.24,1995.22,1983.08,1990.62,1304676.285
2026-03-29 14:30:00,1990.62,1992.11,1989.32,1991.68,834222.541
2026-03-29 15:00:00,1991.68,1995.41,1986.52,1987.73,1389051.048
2026-03-29 15:30:00,1987.73,1991.25,1985.76,1990.34,547362.32
2026-03-29 16:00:00,1990.33,2000.03,1989.96,1998.66,929317.522
2026-03-29 16:30:00,1998.66,1998.71,1994.46,1995.61,388700.167
2026-03-29 17:00:00,1995.61,1996.85,1987.2,1988.32,938780.801
2026-03-29 17:30:00,1988.32,1995.01,1988.02,1992.96,768102.411
2026-03-29 18:00:00,1992.96,1993.44,1989.86,1991.58,851348.457
2026-03-29 18:30:00,1991.58,1997.66,1991.45,1996.06,714243.907
2026-03-29 19:00:00,1996.06,1997.53,1994.48,1995.59,450209.567
2026-03-29 19:30:00,1995.59,1997.22,1992.76,1993.72,378111.871
2026-03-29 20:00:00,1993.75,2004.46,1992.76,2004.23,855805.687
2026-03-29 20:30:00,2004.23,2004.53,1998.5,2000.17,525023.102
2026-03-29 21:00:00,2000.17,2002.46,1999.43,2002.12,462959.168
2026-03-29 21:30:00,2002.11,2004.31,2001.57,2004.25,475365.54
2026-03-29 22:00:00,2004.3,2004.31,1987.49,1992.5,1350394.453
2026-03-29 22:30:00,1992.5,1992.52,1941.35,1971.65,2212041.863
2026-03-29 23:00:00,1971.65,1990.08,1971.2,1981.84,1197337.122
2026-03-29 23:30:00,1981.84,1985.67,1977.27,1981.9,1435538.053
2026-03-30 00:00:00,1981.9,2009.52,1978.48,2006.8,1975248.139
2026-03-30 00:30:00,2006.8,2007.88,1991.05,1995.57,1186903.836
2026-03-30 01:00:00,1995.57,2006.74,1995.38,2005.66,1482000.755
2026-03-30 01:30:00,2005.66,2011.86,2004.94,2008.29,1064219.272
2026-03-30 02:00:00,2008.39,2014.37,2007.4,2012.01,1177113.589
2026-03-30 02:30:00,2012.02,2033.14,2007.6,2027.75,1798004.323
2026-03-30 03:00:00,2027.75,2036.94,2025.71,2035.76,1243295.845
2026-03-30 03:30:00,2036.37,2037.4,2032.16,2033.78,898985.127
2026-03-30 04:00:00,2033.8,2046.33,2033.78,2044.51,1257718.167
2026-03-30 04:30:00,2044.35,2047.43,2041.13,2046.98,1276890.628
2026-03-30 05:00:00,2046.98,2053.8,2046.48,2053.1,1026092.646
2026-03-30 05:30:00,2053.1,2054.04,2046.16,2046.2,1123270.409
2026-03-30 06:00:00,2046.2,2050.0,2041.91,2044.2,834376.577
2026-03-30 06:30:00,2044.2,2047.44,2041.13,2041.13,902915.158
2026-03-30 07:00:00,2041.13,2046.65,2040.39,2042.4,1026251.387
2026-03-30 07:30:00,2042.4,2056.87,2040.36,2056.87,1483836.709
2026-03-30 08:00:00,2056.89,2062.34,2056.07,2058.61,1178552.937
2026-03-30 08:30:00,2058.52,2067.0,2058.5,2064.07,770074.311
2026-03-30 09:00:00,2064.07,2064.09,2054.58,2054.58,192375.463
2026-03-30 09:30:00,2054.58,2054.76,2052.19,2053.09,480456.207
2026-03-30 10:00:00,2053.09,2055.44,2050.71,2051.97,828959.238
2026-03-30 10:30:00,2051.97,2055.96,2047.83,2055.96,947766.902
2026-03-30 11:00:00,2055.96,2063.89,2055.95,2063.89,1051106.735
2026-03-30 11:30:00,2063.89,2070.71,2063.8,2068.54,1276692.1
2026-03-30 12:00:00,2068.54,2073.8,2068.0,2068.79,1085280.328
2026-03-30 12:30:00,2068.79,2073.83,2068.79,2073.75,1021414.899
2026-03-30 13:00:00,2073.75,2079.48,2069.2,2076.5,1324736.535
2026-03-30 13:30:00,2076.5,2076.5,2063.85,2063.85,1261485.205
2026-03-30 14:00:00,2063.85,2067.67,2055.44,2055.44,1361520.027
2026-03-30 14:30:00,2055.44,2069.7,2047.29,2069.7,1433629.7
2026-03-30 15:00:00,2069.7,2071.21,2061.43,2065.96,1331745.95
2026-03-30 15:30:00,2065.96,2076.66,2065.29,2072.28,1208126.441
2026-03-30 16:00:00,2072.28,2072.28,2061.0,2062.45,1350667.75
2026-03-30 16:30:00,2062.45,2065.07,2057.93,2063.62,1299748.752
2026-03-30 17:00:00,2063.62,2066.25,2038.04,2040.38,1467961.551
2026-03-30 17:30:00,2040.38,2047.38,2036.79,2039.78,1125537.665
2026-03-30 18:00:00,2039.8,2040.73,2031.54,2033.56,1523234.549
2026-03-30 18:30:00,2033.56,2038.78,2027.19,2029.61,1039602.467
2026-03-30 19:00:00,2029.61,2030.02,2011.93,2014.1,1373338.499
2026-03-30 19:30:00,2014.1,2024.01,2013.94,2021.09,1137895.08
2026-03-30 20:00:00,2021.09,2024.18,2021.09,2023.51,651451.5
2026-03-30 20:30:00,2023.51,2024.28,2019.65,2021.51,1046405.951
2026-03-30 21:00:00,2021.51,2040.23,2019.62,2040.03,1096182.809
2026-03-30 21:30:00,2040.14,2044.5,2035.22,2035.22,1266546.736
2026-03-30 22:00:00,2035.99,2038.26,2031.08,2035.18,1009623.582
2026-03-30 22:30:00,2035.19,2035.19,2028.21,2031.29,882068.278
2026-03-30 23:00:00,2031.29,2031.32,2017.52,2023.21,1468553.64
2026-03-30 23:30:00,2023.19,2025.25,2021.69,2024.15,531422.393
2026-03-31 00:00:00,2024.15,2024.82,2015.42,2024.82,1585369.188
2026-03-31 00:30:00,2024.82,2034.6,2021.84,2034.6,1292610.964
2026-03-31 01:00:00,2034.6,2057.1,2031.64,2053.05,1696124.891
2026-03-31 01:30:00,2053.35,2080.57,2053.05,2072.01,1211992.022
2026-03-31 02:00:00,2072.01,2078.61,2067.59,2075.43,1287156.584
2026-03-31 02:30:00,2075.44,2076.58,2071.05,2072.98,1218132.757
2026-03-31 03:00:00,2072.98,2073.45,2064.17,2064.75,1288262.508
2026-03-31 03:30:00,2064.75,2066.7,2060.89,2065.28,915288.46
2026-03-31 04:00:00,2065.59,2068.13,2061.08,2063.49,1284227.277
2026-03-31 04:30:00,2063.49,2064.22,2056.19,2058.93,1304277.263
2026-03-31 05:00:00,2058.93,2063.0,2054.99,2062.39,1282900.189
2026-03-31 05:30:00,2062.45,2066.23,2061.44,2061.92,855716.96
2026-03-31 06:00:00,2061.92,2062.04,2055.13,2055.41,878827.417
2026-03-31 06:30:00,2055.55,2060.72,2054.47,2060.37,736361.074
2026-03-31 07:00:00,2060.37,2060.73,2042.07,2049.0,1205962.869
2026-03-31 07:30:00,2049.23,2054.55,2046.33,2053.62,759334.41
2026-03-31 08:00:00,2053.62,2055.95,2050.66,2052.61,869013.649
2026-03-31 08:30:00,2052.61,2052.61,2035.14,2038.06,1056751.132
2026-03-31 09:00:00,2038.06,2040.56,2024.49,2024.49,1187486.395
2026-03-31 09:30:00,2024.49,2028.2,2013.91,2015.35,1102383.916
2026-03-31 10:00:00,2015.35,2025.5,2015.23,2023.0,840967.543
2026-03-31 10:30:00,2023.0,2026.9,2020.3,2024.19,1084736.882
2026-03-31 11:00:00,2024.19,2036.71,2022.42,2035.65,1195083.482
2026-03-31 11:30:00,2035.65,2040.51,2034.43,2038.8,877825.014
2026-03-31 12:00:00,2038.8,2047.64,2035.28,2047.64,1344957.071
2026-03-31 12:30:00,2047.64,2053.66,2044.3,2045.06,754733.719
2026-03-31 13:00:00,2045.06,2057.52,2045.06,2055.57,930888.818
2026-03-31 13:30:00,2055.57,2076.56,2055.3,2071.35,1476834.945
2026-03-31 14:00:00,2071.35,2084.36,2066.83,2084.29,1324585.856
2026-03-31 14:30:00,2084.36,2084.77,2040.75,2043.71,1590979.327
2026-03-31 15:00:00,2043.7,2072.28,2043.7,2064.44,1305021.183
2026-03-31 15:30:00,2064.44,2064.45,2053.23,2053.23,1217492.468
2026-03-31 16:00:00,2053.28,2065.95,2053.23,2065.27,1345867.549
2026-03-31 16:30:00,2065.27,2101.31,2061.99,2088.54,1265710.136
2026-03-31 17:00:00,2088.54,2111.13,2088.54,2106.56,1327140.567
2026-03-31 17:30:00,2106.59,2111.37,2091.84,2091.84,1331285.077
2026-03-31 18:00:00,2093.25,2108.28,2093.25,2098.58,1216943.801
2026-03-31 18:30:00,2098.64,2102.53,2094.88,2097.02,1063054.748
2026-03-31 19:00:00,2097.02,2100.6,2094.8,2094.94,992978.225
2026-03-31 19:30:00,2094.94,2097.09,2091.09,2092.12,1449859.002
2026-03-31 20:00:00,2092.12,2102.14,2091.09,2099.92,1039865.31
2026-03-31 20:30:00,2099.92,2104.68,2099.22,2104.68,626906.603
2026-03-31 21:00:00,2104.68,2104.68,2092.7,2097.01,963527.206
2026-03-31 21:30:00,2097.01,2103.9,2095.78,2100.11,1054169.553
2026-03-31 22:00:00,2100.1,2100.42,2092.61,2094.94,864083.994
2026-03-31 22:30:00,2094.94,2095.6,2088.39,2093.37,1364133.174
2026-03-31 23:00:00,2093.37,2102.25,2090.77,2097.53,1079863.646
2026-03-31 23:30:00,2097.53,2104.67,2097.53,2103.66,1079266.351
2026-04-01 00:00:00,2103.38,2104.73,2097.41,2097.7,1196810.414
2026-04-01 00:30:00,2097.7,2111.95,2096.75,2111.95,1491522.21
2026-04-01 01:00:00,2111.95,2112.22,2098.16,2098.16,772336.121
2026-04-01 01:30:00,2098.16,2098.53,2090.26,2090.42,1283061.512
2026-04-01 02:00:00,2090.42,2093.62,2082.68,2082.72,1591600.681
2026-04-01 02:30:00,2082.68,2088.25,2081.4,2086.07,1162158.895
2026-04-01 03:00:00,2086.07,2099.57,2086.07,2095.02,1126221.456
2026-04-01 03:30:00,2095.02,2102.59,2094.01,2099.68,725885.118
2026-04-01 04:00:00,2100.23,2107.4,2098.88,2107.4,885802.556
2026-04-01 04:30:00,2107.4,2111.3,2105.65,2109.03,641024.158
2026-04-01 05:00:00,2109.03,2123.32,2105.77,2123.32,1066759.783
2026-04-01 05:30:00,2123.32,2126.64,2121.16,2121.16,935888.626
2026-04-01 06:00:00,2121.16,2140.52,2121.01,2140.52,1171962.111
2026-04-01 06:30:00,2140.52,2151.06,2140.37,2149.35,1026525.837
2026-04-01 07:00:00,2149.35,2153.58,2137.6,2138.41,1039385.289
2026-04-01 07:30:00,2138.41,2139.31,2129.0,2129.01,936517.57
2026-04-01 08:00:00,2129.08,2134.0,2124.61,2134.0,1237839.614
2026-04-01 08:30:00,2134.0,2139.92,2132.5,2136.19,1108867.806
2026-04-01 09:00:00,2136.19,2137.96,2126.91,2130.98,960393.27
2026-04-01 09:30:00,2130.98,2135.8,2128.11,2135.16,995618.638
2026-04-01 10:00:00,2135.16,2135.47,2129.39,2129.39,426047.959
2026-04-01 10:30:00,2129.39,2132.34,2127.18,2131.04,543188.96
2026-04-01 11:00:00,2131.04,2135.32,2129.9,2132.9,724770.146
2026-04-01 11:30:00,2132.9,2134.79,2132.3,2133.82,494609.277
2026-04-01 12:00:00,2133.82,2134.66,2129.75,2131.09,807379.421
2026-04-01 12:30:00,2131.09,2133.44,2124.6,2128.72,1241946.726
2026-04-01 13:00:00,2128.72,2131.94,2116.69,2131.93,1045974.508
2026-04-01 13:30:00,2131.93,2131.93,2112.06,2116.69,1254212.194
2026-04-01 14:00:00,2116.79,2123.83,2113.23,2123.43,1215865.352
2026-04-01 14:30:00,2123.43,2126.83,2116.29,2126.36,1112937.019
2026-04-01 15:00:00,2126.36,2131.26,2121.9,2129.93,1301070.129
2026-04-01 15:30:00,2129.97,2134.09,2128.39,2133.59,785239.139
2026-04-01 16:00:00,2133.59,2134.37,2125.13,2134.37,1332890.559
2026-04-01 16:30:00,2134.37,2147.3,2131.93,2143.47,1113580.502
2026-04-01 17:00:00,2143.47,2161.77,2140.08,2140.08,1332537.704
2026-04-01 17:30:00,2140.08,2142.23,2133.94,2135.27,1002669.139
2026-04-01 18:00:00,2135.27,2135.27,2124.74,2126.06,1217322.625
2026-04-01 18:30:00,2125.87,2132.04,2124.59,2126.95,1081399.199
2026-04-01 19:00:00,2126.95,2133.07,2126.55,2133.07,924467.042
2026-04-01 19:30:00,2133.07,2142.27,2133.07,2139.71,984408.273
2026-04-01 20:00:00,2139.75,2142.27,2133.36,2133.36,1120736.334
2026-04-01 20:30:00,2133.36,2143.22,2131.05,2142.85,1095456.919
